Exposure to risk (period 5x5), 	Last modified: 05 Aug 2025; Methods Protocol: v6 (2017) 

PopName    Year          Age             Female            Male           Total
AUS      2015-2019      1-4           3051177.09      3223339.40      6274516.49
AUS      2015-2019      5-9           3849432.83      4060882.81      7910315.65
AUS      2015-2019     10-14          3594300.15      3804837.01      7399137.16
AUS      2015-2019     15-19          3605668.66      3801812.86      7407481.51
AUS      2015-2019     20-24          4171953.79      4370455.86      8542409.66
AUS      2015-2019     25-29          4589618.26      4611395.62      9201013.88
AUS      2015-2019     30-34          4585488.10      4528794.58      9114282.67
AUS      2015-2019     35-39          4197421.29      4165142.06      8362563.35
AUS      2015-2019     40-44          4076097.95      4014124.55      8090222.50
AUS      2015-2019     45-49          4160168.61      4020678.28      8180846.89
AUS      2015-2019     50-54          3919306.61      3802491.50      7721798.10
AUS      2015-2019     55-59          3828119.10      3688171.23      7516290.34
AUS      2015-2019     60-64          3422437.00      3257921.14      6680358.14
AUS      2015-2019     65-69          3048914.44      2935125.03      5984039.46
AUS      2015-2019     70-74          2439255.99      2342646.58      4781902.57
AUS      2015-2019     75-79          1777102.69      1612344.71      3389447.40
AUS      2015-2019     80-84          1305420.28      1058878.55      2364298.83
AUS      2015-2019     85-89           903934.15       618699.01      1522633.15
AUS      2015-2019     90-94           461515.49       236081.14       697596.63
AUS      2015-2019     95-99           122901.66        43356.85       166258.50
AUS      2015-2019    100-104           14961.65         3334.25        18295.90
AUS      2015-2019    105-109             688.12           98.21          786.33
AUS      2015-2019    110+                  5.93            0.00            5.93
AUS      2020-2021        0            292046.98       308304.94       600351.92
AUS      2020-2021      1-4           1190608.40      1261304.59      2451912.99
AUS      2020-2021      5-9           1570762.32      1662069.83      3232832.15
AUS      2020-2021     10-14          1565808.61      1658883.42      3224692.03
AUS      2020-2021     15-19          1443603.78      1534554.43      2978158.21
AUS      2020-2021     20-24          1618885.65      1720639.83      3339525.48
AUS      2020-2021     25-29          1841139.00      1868310.50      3709449.50
AUS      2020-2021     30-34          1920810.17      1885534.50      3806344.67
AUS      2020-2021     35-39          1861590.84      1838711.23      3700302.07
AUS      2020-2021     40-44          1660755.75      1621310.18      3282065.92
AUS      2020-2021     45-49          1682774.11      1646506.18      3329280.29
AUS      2020-2021     50-54          1617479.33      1568368.23      3185847.56
AUS      2020-2021     55-59          1582678.37      1526537.32      3109215.69
AUS      2020-2021     60-64          1492848.63      1407817.14      2900665.77
AUS      2020-2021     65-69          1314178.79      1226940.12      2541118.90
AUS      2020-2021     70-74          1156140.10      1089187.19      2245327.29
AUS      2020-2021     75-79           822952.26       759584.60      1582536.86
AUS      2020-2021     80-84           582157.48       489646.95      1071804.43
AUS      2020-2021     85-89           372660.68       267903.29       640563.97
AUS      2020-2021     90-94           201155.98       114918.32       316074.30
AUS      2020-2021     95-99            60785.83        23797.99        84583.82
AUS      2020-2021    100-104            7494.89         1902.16         9397.04
AUS      2020-2021    105-109             367.44           56.13          423.57
AUS      2020-2021    110+                  3.75            0.00            3.75
AUT      1947-1949        0            163171.07       172074.04       335245.11
AUT      1947-1949      1-4            593852.43       616651.36      1210503.80
AUT      1947-1949      5-9            880352.80       911543.71      1791896.51
AUT      1947-1949     10-14           661772.73       689448.39      1351221.12
AUT      1947-1949     15-19           713253.88       757735.25      1470989.13
AUT      1947-1949     20-24           828924.63       725577.94      1554502.56
AUT      1947-1949     25-29           825033.79       631677.94      1456711.73
AUT      1947-1949     30-34           648230.68       513276.14      1161506.82
AUT      1947-1949     35-39           887644.71       725549.82      1613194.53
AUT      1947-1949     40-44           884541.73       765983.26      1650524.99
AUT      1947-1949     45-49           848920.05       753671.45      1602591.50
AUT      1947-1949     50-54           765300.02       615089.68      1380389.71
AUT      1947-1949     55-59           659428.98       507465.07      1166894.05
AUT      1947-1949     60-64           588602.34       446844.32      1035446.66
AUT      1947-1949     65-69           482560.25       364614.06       847174.31
AUT      1947-1949     70-74           362160.11       268383.39       630543.49
AUT      1947-1949     75-79           210395.71       154799.07       365194.78
AUT      1947-1949     80-84            97751.22        67532.80       165284.02
AUT      1947-1949     85-89            30899.64        19389.30        50288.95
AUT      1947-1949     90-94             5686.49         2881.37         8567.86
AUT      1947-1949     95-99              607.09          269.24          876.33
AUT      1947-1949    100-104               9.54           18.61           28.15
AUT      1947-1949    105-109               0.00            0.00            0.00
AUT      1947-1949    110+                  0.00            0.00            0.00
AUT      1950-1954        0            244711.25       256262.30       500973.55
AUT      1950-1954      1-4            996752.99      1040509.12      2037262.11
AUT      1950-1954      5-9           1268958.63      1317943.98      2586902.61
AUT      1950-1954     10-14          1391090.61      1442766.22      2833856.82
AUT      1950-1954     15-19          1068159.99      1107282.97      2175442.96
AUT      1950-1954     20-24          1179203.18      1194143.05      2373346.23
AUT      1950-1954     25-29          1388862.66      1123715.16      2512577.82
AUT      1950-1954     30-34          1220721.22       902266.66      2122987.88
AUT      1950-1954     35-39          1158680.20       895404.05      2054084.26
AUT      1950-1954     40-44          1456609.21      1183032.79      2639642.00
AUT      1950-1954     45-49          1436175.54      1246574.01      2682749.55
AUT      1950-1954     50-54          1353119.59      1163570.35      2516689.94
AUT      1950-1954     55-59          1193839.51       918760.29      2112599.80
AUT      1950-1954     60-64          1017133.24       749323.98      1766457.22
AUT      1950-1954     65-69           862068.06       623283.36      1485351.42
AUT      1950-1954     70-74           654387.51       464260.45      1118647.96
AUT      1950-1954     75-79           418820.65       289191.89       708012.55
AUT      1950-1954     80-84           191818.87       129192.63       321011.50
AUT      1950-1954     85-89            62979.33        39285.82       102265.15
AUT      1950-1954     90-94            12345.39         6530.29        18875.68
