Life tables (cohort 5x5), Total 	Last modified: 05 Aug 2025; Methods Protocol: v6 (2017) 

PopName    Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
CHE      1890-1894     75-79     0.07054  0.30064  2.54   36382   10938  155058   331423   9.11
CHE      1890-1894     80-84     0.10566  0.41659  2.46   25444   10600  100320   176365   6.93
CHE      1890-1894     85-89     0.16150  0.56572  2.35   14845    8398   52000    76045   5.12
CHE      1890-1894     90-94     0.24120  0.71588  2.16    6447    4615   19133    24045   3.73
CHE      1890-1894     95-99     0.35496  0.85041  1.94    1832    1558    4388     4912   2.68
CHE      1890-1894    100-104    0.51795  0.95044  1.67     274     260     503      523   1.91
CHE      1890-1894    105-109    0.64841  0.98214  1.45      14      13      21       21   1.52
CHE      1890-1894    110+       2.96131  1.00000  0.34       0       0       0        0   0.34
CHE      1895-1899        0      0.16182  0.14548  0.31  100000   14548   89900  5562134  55.62
CHE      1895-1899      1-4      0.01274  0.04927  1.33   85452    4210  330570  5472235  64.04
CHE      1895-1899      5-9      0.00332  0.01644  2.20   81242    1336  402477  5141664  63.29
CHE      1895-1899     10-14     0.00216  0.01075  2.57   79906     859  397449  4739188  59.31
CHE      1895-1899     15-19     0.00403  0.01997  2.86   79048    1579  391853  4341739  54.93
CHE      1895-1899     20-24     0.00597  0.02938  2.33   77469    2276  381258  3949886  50.99
CHE      1895-1899     25-29     0.00408  0.02017  2.49   75193    1517  372166  3568628  47.46
CHE      1895-1899     30-34     0.00414  0.02051  2.52   73677    1511  364640  3196462  43.39
CHE      1895-1899     35-39     0.00421  0.02082  2.49   72166    1502  357056  2831821  39.24
CHE      1895-1899     40-44     0.00472  0.02334  2.57   70663    1649  349306  2474765  35.02
CHE      1895-1899     45-49     0.00608  0.02998  2.63   69014    2069  340167  2125460  30.80
CHE      1895-1899     50-54     0.00842  0.04126  2.61   66945    2762  328126  1785293  26.67
CHE      1895-1899     55-59     0.01183  0.05752  2.64   64183    3692  312186  1457167  22.70
CHE      1895-1899     60-64     0.01778  0.08530  2.63   60491    5160  290241  1144981  18.93
CHE      1895-1899     65-69     0.02758  0.12943  2.62   55331    7162  259640   854740  15.45
CHE      1895-1899     70-74     0.04227  0.19169  2.57   48170    9234  218448   595100  12.35
CHE      1895-1899     75-79     0.06224  0.27005  2.55   38936   10515  168931   376652   9.67
CHE      1895-1899     80-84     0.09668  0.38957  2.51   28421   11072  114522   207721   7.31
CHE      1895-1899     85-89     0.14842  0.53361  2.37   17349    9258   62375    93199   5.37
CHE      1895-1899     90-94     0.23539  0.70883  2.19    8092    5736   24367    30825   3.81
CHE      1895-1899     95-99     0.34431  0.84016  1.95    2356    1979    5749     6458   2.74
CHE      1895-1899    100-104    0.52474  0.94709  1.63     377     357     680      709   1.88
CHE      1895-1899    105-109    0.66956  0.96629  1.32      20      19      29       29   1.46
CHE      1895-1899    110+       2.24769  1.00000  0.44       1       1       0        0   0.44
CHE      1900-1904        0      0.15179  0.13732  0.31  100000   13732   90466  5798667  57.99
CHE      1900-1904      1-4      0.01138  0.04419  1.34   86268    3812  334913  5708201  66.17
CHE      1900-1904      5-9      0.00284  0.01408  2.19   82456    1161  409022  5373288  65.17
CHE      1900-1904     10-14     0.00205  0.01020  2.66   81295     829  404534  4964267  61.07
CHE      1900-1904     15-19     0.00408  0.02019  2.58   80466    1625  398393  4559733  56.67
CHE      1900-1904     20-24     0.00381  0.01887  2.52   78841    1487  390515  4161340  52.78
CHE      1900-1904     25-29     0.00381  0.01885  2.44   77353    1458  383035  3770825  48.75
CHE      1900-1904     30-34     0.00356  0.01763  2.48   75895    1338  376101  3387791  44.64
CHE      1900-1904     35-39     0.00351  0.01740  2.52   74557    1297  369569  3011690  40.39
CHE      1900-1904     40-44     0.00414  0.02051  2.61   73260    1502  362706  2642121  36.06
CHE      1900-1904     45-49     0.00530  0.02618  2.61   71758    1879  354290  2279415  31.77
CHE      1900-1904     50-54     0.00751  0.03687  2.64   69879    2577  343320  1925125  27.55
CHE      1900-1904     55-59     0.01097  0.05345  2.65   67302    3597  328070  1581804  23.50
CHE      1900-1904     60-64     0.01675  0.08053  2.63   63705    5130  306357  1253735  19.68
CHE      1900-1904     65-69     0.02558  0.12055  2.61   58575    7061  275996   947377  16.17
CHE      1900-1904     70-74     0.03702  0.16994  2.59   51513    8754  236472   671382  13.03
CHE      1900-1904     75-79     0.05631  0.24770  2.57   42759   10592  188091   434910  10.17
CHE      1900-1904     80-84     0.08788  0.36009  2.49   32168   11583  131812   246819   7.67
CHE      1900-1904     85-89     0.13928  0.51269  2.43   20585   10554   75774   115006   5.59
CHE      1900-1904     90-94     0.22688  0.69839  2.25   10031    7006   30877    39233   3.91
CHE      1900-1904     95-99     0.34429  0.84012  1.95    3025    2542    7382     8355   2.76
CHE      1900-1904    100-104    0.49016  0.93199  1.68     484     451     920      973   2.01
CHE      1900-1904    105-109    0.63560  0.96774  1.41      33      32      50       53   1.61
CHE      1900-1904    110+       0.38414  1.00000  2.60       1       1       3        3   2.60
CHE      1905-1909        0      0.12988  0.11913  0.31  100000   11913   91728  6101140  61.01
CHE      1905-1909      1-4      0.00963  0.03753  1.31   88087    3306  343462  6009412  68.22
CHE      1905-1909      5-9      0.00258  0.01280  2.31   84781    1085  420982  5665949  66.83
CHE      1905-1909     10-14     0.00216  0.01075  2.47   83696     900  416200  5244967  62.67
CHE      1905-1909     15-19     0.00277  0.01378  2.76   82796    1141  411421  4828767  58.32
CHE      1905-1909     20-24     0.00372  0.01842  2.54   81655    1504  404571  4417346  54.10
CHE      1905-1909     25-29     0.00332  0.01644  2.43   80151    1317  397363  4012775  50.07
CHE      1905-1909     30-34     0.00298  0.01480  2.45   78833    1167  391191  3615412  45.86
CHE      1905-1909     35-39     0.00305  0.01515  2.51   77667    1177  385406  3224221  41.51
CHE      1905-1909     40-44     0.00337  0.01671  2.56   76490    1278  379329  2838815  37.11
CHE      1905-1909     45-49     0.00462  0.02284  2.64   75211    1718  372003  2459486  32.70
CHE      1905-1909     50-54     0.00678  0.03336  2.68   73493    2452  361773  2087484  28.40
CHE      1905-1909     55-59     0.01045  0.05097  2.64   71041    3621  346653  1725711  24.29
CHE      1905-1909     60-64     0.01558  0.07511  2.63   67420    5064  325104  1379058  20.45
CHE      1905-1909     65-69     0.02274  0.10787  2.62   62356    6726  295759  1053954  16.90
CHE      1905-1909     70-74     0.03358  0.15543  2.61   55630    8646  257512   758195  13.63
CHE      1905-1909     75-79     0.05009  0.22330  2.57   46984   10491  209434   500684  10.66
CHE      1905-1909     80-84     0.08080  0.33705  2.54   36492   12300  152215   291250   7.98
CHE      1905-1909     85-89     0.13179  0.49363  2.46   24193   11942   90613   139035   5.75
CHE      1905-1909     90-94     0.22263  0.68860  2.23   12250    8436   37891    48422   3.95
CHE      1905-1909     95-99     0.34426  0.84120  1.96    3815    3209    9321    10531   2.76
CHE      1905-1909    100-104    0.48874  0.93392  1.69     606     566    1158     1210   2.00
CHE      1905-1909    105-109    0.77104  0.98942  1.24      40      40      51       52   1.30
CHE      1905-1909    110+       0.49934  1.00000  2.00       0       0       1        1   2.00
CHE      1910-1914        0      0.10892  0.10126  0.31  100000   10126   92969  6395931  63.96
CHE      1910-1914      1-4      0.00802  0.03140  1.38   89874    2822  352100  6302963  70.13
CHE      1910-1914      5-9      0.00287  0.01424  2.17   87051    1240  431743  5950862  68.36
CHE      1910-1914     10-14     0.00147  0.00732  2.54   85811     628  427515  5519120  64.32
CHE      1910-1914     15-19     0.00257  0.01278  2.71   85184    1088  423430  5091605  59.77
CHE      1910-1914     20-24     0.00318  0.01579  2.49   84095    1327  417140  4668175  55.51
CHE      1910-1914     25-29     0.00288  0.01431  2.41   82768    1184  410776  4251035  51.36
CHE      1910-1914     30-34     0.00266  0.01322  2.49   81584    1079  405210  3840258  47.07
CHE      1910-1914     35-39     0.00247  0.01226  2.46   80505     987  400021  3435049  42.67
CHE      1910-1914     40-44     0.00288  0.01433  2.63   79518    1139  394892  3035027  38.17
CHE      1910-1914     45-49     0.00418  0.02069  2.69   78379    1622  388142  2640136  33.68
CHE      1910-1914     50-54     0.00630  0.03107  2.69   76757    2385  378273  2251994  29.34
CHE      1910-1914     55-59     0.00956  0.04673  2.65   74373    3476  363705  1873720  25.19
CHE      1910-1914     60-64     0.01376  0.06662  2.62   70897    4723  343257  1510015  21.30
CHE      1910-1914     65-69     0.02031  0.09683  2.60   66174    6408  315480  1166758  17.63
CHE      1910-1914     70-74     0.02993  0.13963  2.60   59766    8345  278842   851278  14.24
CHE      1910-1914     75-79     0.04567  0.20566  2.58   51421   10575  231541   572436  11.13
CHE      1910-1914     80-84     0.07405  0.31361  2.56   40846   12810  172985   340894   8.35
CHE      1910-1914     85-89     0.12442  0.47313  2.47   28036   13265  106613   167909   5.99
CHE      1910-1914     90-94     0.20862  0.66441  2.27   14771    9814   47045    61295   4.15
CHE      1910-1914     95-99     0.32829  0.82994  2.02    4957    4114   12532    14251   2.87
CHE      1910-1914    100-104    0.48080  0.92749  1.69     843     782    1626     1719   2.04
CHE      1910-1914    105-109    0.66148  0.99623  1.49      61      61      92       92   1.51
CHE      1910-1914    110+       1.03910  1.00000  0.96       0       0       0        0   0.96
CHE      1915-1919        0      0.08934  0.08412  0.31  100000    8412   94158  6660372  66.60
CHE      1915-1919      1-4      0.00808  0.03165  1.35   91588    2899  358682  6566214  71.69
CHE      1915-1919      5-9      0.00188  0.00934  2.23   88689     828  441155  6207532  69.99
CHE      1915-1919     10-14     0.00140  0.00695  2.54   87861     611  437800  5766378  65.63
CHE      1915-1919     15-19     0.00218  0.01087  2.72   87250     948  434093  5328577  61.07
CHE      1915-1919     20-24     0.00264  0.01312  2.47   86302    1132  428648  4894484  56.71
CHE      1915-1919     25-29     0.00253  0.01258  2.41   85170    1072  423074  4465836  52.43
CHE      1915-1919     30-34     0.00200  0.00994  2.40   84098     836  418315  4042762  48.07
CHE      1915-1919     35-39     0.00194  0.00965  2.59   83262     803  414372  3624447  43.53
CHE      1915-1919     40-44     0.00260  0.01290  2.66   82459    1064  409805  3210075  38.93
CHE      1915-1919     45-49     0.00392  0.01941  2.67   81395    1580  403299  2800270  34.40
CHE      1915-1919     50-54     0.00605  0.02982  2.67   79815    2380  393524  2396971  30.03
CHE      1915-1919     55-59     0.00862  0.04224  2.63   77435    3271  379425  2003446  25.87
CHE      1915-1919     60-64     0.01290  0.06261  2.65   74164    4643  359924  1624021  21.90
CHE      1915-1919     65-69     0.01902  0.09097  2.62   69521    6324  332550  1264096  18.18
CHE      1915-1919     70-74     0.02740  0.12861  2.62   63197    8128  296658   931546  14.74
CHE      1915-1919     75-79     0.04189  0.19031  2.60   55069   10480  250168   634888  11.53
CHE      1915-1919     80-84     0.06931  0.29662  2.57   44589   13226  190826   384721   8.63
CHE      1915-1919     85-89     0.11738  0.45285  2.48   31363   14203  121000   193894   6.18
CHE      1915-1919     90-94     0.20057  0.65102  2.31   17160   11172   55700    72894   4.25
CHE      1915-1919     95-99     0.32801  0.82487  1.99    5989    4940   15060    17194   2.87
CHE      1915-1919    100-104    0.48165  0.93285  1.72    1049     978    2031     2135   2.04
CHE      1915-1919    105-109    0.68190  0.99666  1.45      70      70     103      103   1.47
CHE      1915-1919    110+       0.53800  1.00000  1.86       0       0       0        0   1.86
CHE      1920-1924        0      0.07150  0.06805  0.29  100000    6805   95167  6985438  69.85
CHE      1920-1924      1-4      0.00514  0.02028  1.44   93195    1890  367936  6890271  73.93
CHE      1920-1924      5-9      0.00184  0.00917  2.25   91305     837  454224  6522335  71.43
CHE      1920-1924     10-14     0.00122  0.00608  2.54   90468     550  450986  6068111  67.07
CHE      1920-1924     15-19     0.00181  0.00900  2.67   89917     810  447697  5617125  62.47
CHE      1920-1924     20-24     0.00236  0.01171  2.50   89108    1043  442926  5169428  58.01
CHE      1920-1924     25-29     0.00174  0.00865  2.32   88065     762  438283  4726502  53.67
CHE      1920-1924     30-34     0.00149  0.00741  2.50   87302     647  434891  4288219  49.12
CHE      1920-1924     35-39     0.00170  0.00848  2.63   86655     735  431533  3853328  44.47
CHE      1920-1924     40-44     0.00249  0.01239  2.60   85921    1065  427045  3421795  39.83
CHE      1920-1924     45-49     0.00373  0.01850  2.68   84856    1570  420630  2994749  35.29
CHE      1920-1924     50-54     0.00552  0.02727  2.67   83286    2271  411126  2574120  30.91
CHE      1920-1924     55-59     0.00821  0.04028  2.65   81015    3264  397390  2162993  26.70
CHE      1920-1924     60-64     0.01168  0.05684  2.63   77751    4419  378279  1765603  22.71
CHE      1920-1924     65-69     0.01707  0.08202  2.61   73332    6014  352314  1387324  18.92
CHE      1920-1924     70-74     0.02508  0.11836  2.62   67317    7968  317645  1035010  15.38
CHE      1920-1924     75-79     0.03766  0.17272  2.60   59350   10251  272170   717366  12.09
CHE      1920-1924     80-84     0.06169  0.26851  2.59   49099   13183  213697   445196   9.07
CHE      1920-1924     85-89     0.10779  0.42516  2.52   35916   15270  141663   231498   6.45
CHE      1920-1924     90-94     0.19414  0.63900  2.33   20646   13193   67956    89836   4.35
CHE      1920-1924     95-99     0.31884  0.82132  2.05    7453    6121   19199    21879   2.94
CHE      1920-1924    100-104    0.48841  0.93294  1.69    1332    1242    2544     2680   2.01
CHE      1920-1924    105-109    0.65512  0.99657  1.51      89      89     136      136   1.53
CHE      1920-1924    110+       0.53800  1.00000  1.86       0       0       1        1   1.86
CHE      1925-1929        0      0.05724  0.05485  0.24  100000    5485   95831  7242524  72.43
CHE      1925-1929      1-4      0.00485  0.01916  1.42   94515    1811  373385  7146693  75.61
CHE      1925-1929      5-9      0.00160  0.00798  2.26   92704     740  461488  6773308  73.06
CHE      1925-1929     10-14     0.00114  0.00568  2.48   91964     522  458501  6311820  68.63
CHE      1925-1929     15-19     0.00162  0.00808  2.65   91442     739  455471  5853318  64.01
CHE      1925-1929     20-24     0.00148  0.00737  2.38   90703     669  451763  5397847  59.51
CHE      1925-1929     25-29     0.00124  0.00617  2.45   90034     556  448755  4946084  54.94
CHE      1925-1929     30-34     0.00130  0.00647  2.52   89478     579  445954  4497330  50.26
CHE      1925-1929     35-39     0.00158  0.00787  2.61   88900     699  442827  4051375  45.57
CHE      1925-1929     40-44     0.00225  0.01118  2.67   88200     986  438699  3608548  40.91
CHE      1925-1929     45-49     0.00333  0.01653  2.65   87214    1441  432690  3169849  36.35
CHE      1925-1929     50-54     0.00504  0.02491  2.65   85773    2136  423853  2737159  31.91
CHE      1925-1929     55-59     0.00731  0.03593  2.63   83636    3005  411051  2313306  27.66
CHE      1925-1929     60-64     0.01042  0.05082  2.62   80631    4097  393400  1902256  23.59
CHE      1925-1929     65-69     0.01533  0.07393  2.61   76534    5658  369164  1508856  19.71
CHE      1925-1929     70-74     0.02168  0.10307  2.61   70875    7305  336906  1139692  16.08
CHE      1925-1929     75-79     0.03264  0.15143  2.62   63570    9627  294919   802786  12.63
CHE      1925-1929     80-84     0.05554  0.24546  2.63   53943   13241  238399   507867   9.41
CHE      1925-1929     85-89     0.10231  0.40888  2.55   40703   16643  162669   269468   6.62
CHE      1925-1929     90-94     0.18661  0.62536  2.36   24060   15046   80629   106799   4.44
CHE      1925-1929     95-99     0.32346  0.82284  2.02    9014    7417   22930    26170   2.90
CHE      1925-1929    100-104    0.48421  0.93206  1.70    1597    1488    3074     3240   2.03
CHE      1925-1929    105-109    0.65512  0.99657  1.51     108     108     165      166   1.53
CHE      1925-1929    110+       0.53800  1.00000  1.86       0       0       1        1   1.86
CHE      1930-1932        0      0.05195  0.04993  0.22  100000    4993   96112  7413437  74.13
CHE      1930-1932      1-4      0.00397  0.01573  1.49   95007    1494  376277  7317325  77.02
CHE      1930-1932      5-9      0.00148  0.00737  2.22   93512     689  465646  6941048  74.23
CHE      1930-1932     10-14     0.00101  0.00503  2.51   92823     466  462951  6475402  69.76
CHE      1930-1932     15-19     0.00108  0.00537  2.54   92357     496  460561  6012451  65.10
CHE      1930-1932     20-24     0.00118  0.00589  2.49   91860     541  457942  5551890  60.44
CHE      1930-1932     25-29     0.00112  0.00559  2.37   91320     510  455256  5093948  55.78
CHE      1930-1932     30-34     0.00120  0.00600  2.58   90809     545  452728  4638692  51.08
CHE      1930-1932     35-39     0.00150  0.00746  2.71   90265     673  449783  4185965  46.37
CHE      1930-1932     40-44     0.00213  0.01060  2.64   89591     950  445718  3736181  41.70
CHE      1930-1932     45-49     0.00310  0.01537  2.63   88641    1362  439975  3290463  37.12
CHE      1930-1932     50-54     0.00454  0.02244  2.64   87279    1959  431778  2850488  32.66
CHE      1930-1932     55-59     0.00670  0.03299  2.60   85321    2815  419843  2418710  28.35
CHE      1930-1932     60-64     0.00959  0.04686  2.61   82506    3866  403299  1998867  24.23
CHE      1930-1932     65-69     0.01349  0.06536  2.62   78640    5140  380990  1595568  20.29
CHE      1930-1932     70-74     0.01950  0.09315  2.59   73500    6847  351029  1214579  16.52
CHE      1930-1932     75-79     0.02946  0.13776  2.64   66653    9182  311620   863549  12.96
CHE      1930-1932     80-84     0.05227  0.23269  2.64   57471   13373  255833   551930   9.60
CHE      1930-1932     85-89     0.09783  0.39567  2.58   44098   17448  178351   296097   6.71
CHE      1930-1932     90-94     0.18841  0.62738  2.34   26650   16720   88738   117746   4.42
CHE      1930-1932     95-99     0.32102  0.82143  2.03    9930    8157   25410    29007   2.92
CHE      1930-1932    100-104    0.48421  0.93206  1.70    1773    1653    3413     3597   2.03
CHE      1930-1932    105-109    0.65512  0.99657  1.51     120     120     183      184   1.53
CHE      1930-1932    110+       0.53800  1.00000  1.86       0       0       1        1   1.86
DNK      1835-1839        0      0.20532  0.17970  0.31  100000   17970   87524  4420951  44.21
DNK      1835-1839      1-4      0.02560  0.09600  1.39   82030    7875  307592  4333427  52.83
DNK      1835-1839      5-9      0.00753  0.03692  2.42   74155    2738  363707  4025835  54.29
DNK      1835-1839     10-14     0.00538  0.02649  2.32   71417    1892  352010  3662128  51.28
DNK      1835-1839     15-19     0.00536  0.02648  2.61   69525    1841  343226  3310118  47.61
DNK      1835-1839     20-24     0.00697  0.03427  2.53   67684    2319  332700  2966891  43.83
DNK      1835-1839     25-29     0.00801  0.03925  2.48   65364    2566  320344  2634191  40.30
DNK      1835-1839     30-34     0.00811  0.03976  2.55   62799    2497  307885  2313847  36.85
DNK      1835-1839     35-39     0.00958  0.04679  2.49   60302    2821  294429  2005963  33.27
DNK      1835-1839     40-44     0.00996  0.04862  2.52   57481    2795  280464  1711534  29.78
DNK      1835-1839     45-49     0.01130  0.05496  2.54   54686    3006  266049  1431069  26.17
DNK      1835-1839     50-54     0.01464  0.07070  2.60   51680    3654  249620  1165020  22.54
DNK      1835-1839     55-59     0.01862  0.08903  2.55   48027    4276  229648   915400  19.06
DNK      1835-1839     60-64     0.02619  0.12317  2.59   43751    5389  205785   685752  15.67
DNK      1835-1839     65-69     0.03945  0.18016  2.59   38362    6911  175174   479967  12.51
DNK      1835-1839     70-74     0.06026  0.26254  2.55   31451    8257  137019   304793   9.69
DNK      1835-1839     75-79     0.09768  0.39231  2.49   23194    9099   93156   167774   7.23
DNK      1835-1839     80-84     0.15160  0.54400  2.41   14095    7668   50577    74618   5.29
DNK      1835-1839     85-89     0.24243  0.72079  2.19    6427    4633   19109    24041   3.74
DNK      1835-1839     90-94     0.34754  0.84354  1.95    1795    1514    4356     4932   2.75
DNK      1835-1839     95-99     0.47354  0.92634  1.71     281     260     549      576   2.05
DNK      1835-1839    100-104    0.79386  0.97667  1.14      21      20      25       27   1.32
DNK      1835-1839    105-109    0.27273  1.00000  3.67       0       0       2        2   3.67
DNK      1835-1839    110+             .        .     .       0       0       0        0      .
DNK      1840-1844        0      0.20626  0.18043  0.31  100000   18043   87474  4475899  44.76
DNK      1840-1844      1-4      0.02331  0.08816  1.54   81957    7225  310037  4388425  53.55
DNK      1840-1844      5-9      0.00891  0.04345  2.18   74732    3247  364505  4078387  54.57
