Life tables (cohort 5x5), Females 	Last modified: 05 Aug 2025; Methods Protocol: v6 (2017) 

PopName    Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
CHE      1885-1889     40-44     0.00521  0.02572  2.55   66997    1723  330764  2347777  35.04
CHE      1885-1889     45-49     0.00637  0.03136  2.58   65274    2047  321422  2017012  30.90
CHE      1885-1889     50-54     0.00834  0.04087  2.59   63227    2584  309896  1695590  26.82
CHE      1885-1889     55-59     0.01145  0.05575  2.64   60643    3381  295248  1385695  22.85
CHE      1885-1889     60-64     0.01647  0.07924  2.62   57262    4538  275515  1090447  19.04
CHE      1885-1889     65-69     0.02485  0.11736  2.64   52724    6188  249040   814932  15.46
CHE      1885-1889     70-74     0.03889  0.17808  2.63   46537    8287  213072   565892  12.16
CHE      1885-1889     75-79     0.06600  0.28475  2.59   38249   10892  165021   352821   9.22
CHE      1885-1889     80-84     0.10745  0.42226  2.47   27358   11552  107516   187800   6.86
CHE      1885-1889     85-89     0.16354  0.56738  2.30   15806    8968   54835    80284   5.08
CHE      1885-1889     90-94     0.24367  0.72166  2.18    6838    4935   20251    25449   3.72
CHE      1885-1889     95-99     0.34879  0.84783  1.97    1903    1614    4626     5198   2.73
CHE      1885-1889    100-104    0.49961  0.93688  1.66     290     271     543      572   1.97
CHE      1885-1889    105-109    0.61935  0.97368  1.48      18      18      29       29   1.58
CHE      1885-1889    110+       2.99146  1.00000  0.33       0       0       0        0   0.33
CHE      1890-1894        0      0.15337  0.13877  0.31  100000   13877   90482  5612083  56.12
CHE      1890-1894      1-4      0.01415  0.05456  1.36   86123    4699  332064  5521601  64.11
CHE      1890-1894      5-9      0.00379  0.01874  2.20   81424    1526  402848  5189537  63.74
CHE      1890-1894     10-14     0.00273  0.01356  2.64   79898    1083  396928  4786689  59.91
CHE      1890-1894     15-19     0.00420  0.02079  2.62   78815    1638  390179  4389761  55.70
CHE      1890-1894     20-24     0.00498  0.02460  2.68   77176    1899  381478  3999582  51.82
CHE      1890-1894     25-29     0.00639  0.03143  2.33   75278    2366  370071  3618104  48.06
CHE      1890-1894     30-34     0.00414  0.02050  2.44   72912    1494  360730  3248033  44.55
CHE      1890-1894     35-39     0.00428  0.02120  2.53   71417    1514  353343  2887303  40.43
CHE      1890-1894     40-44     0.00459  0.02269  2.55   69904    1586  345627  2533960  36.25
CHE      1890-1894     45-49     0.00552  0.02722  2.59   68318    1860  337104  2188332  32.03
CHE      1890-1894     50-54     0.00759  0.03730  2.61   66458    2479  326366  1851228  27.86
CHE      1890-1894     55-59     0.00999  0.04878  2.64   63979    3121  312534  1524863  23.83
CHE      1890-1894     60-64     0.01441  0.06969  2.64   60858    4242  294280  1212329  19.92
CHE      1890-1894     65-69     0.02197  0.10446  2.66   56617    5914  269231   918048  16.22
CHE      1890-1894     70-74     0.03606  0.16616  2.64   50703    8425  233603   648818  12.80
CHE      1890-1894     75-79     0.06039  0.26356  2.59   42278   11143  184508   415214   9.82
CHE      1890-1894     80-84     0.09388  0.38037  2.51   31135   11843  126145   230707   7.41
CHE      1890-1894     85-89     0.14779  0.53348  2.39   19292   10292   69642   104562   5.42
CHE      1890-1894     90-94     0.22878  0.69626  2.19    9000    6266   27391    34920   3.88
CHE      1890-1894     95-99     0.34430  0.84024  1.95    2734    2297    6671     7528   2.75
CHE      1890-1894    100-104    0.50330  0.94748  1.71     437     414     822      857   1.96
CHE      1890-1894    105-109    0.64741  0.97959  1.44      23      22      35       35   1.52
CHE      1890-1894    110+       2.96131  1.00000  0.34       0       0       0        0   0.34
CHE      1895-1899        0      0.14365  0.13076  0.31  100000   13076   91031  5848036  58.48
CHE      1895-1899      1-4      0.01245  0.04820  1.34   86924    4190  336532  5757005  66.23
CHE      1895-1899      5-9      0.00336  0.01666  2.22   82734    1378  409841  5420472  65.52
CHE      1895-1899     10-14     0.00227  0.01128  2.64   81356     918  404613  5010631  61.59
CHE      1895-1899     15-19     0.00410  0.02029  2.79   80438    1632  398584  4606018  57.26
CHE      1895-1899     20-24     0.00554  0.02729  2.36   78806    2150  388359  4207434  53.39
CHE      1895-1899     25-29     0.00411  0.02035  2.48   76655    1560  379344  3819075  49.82
CHE      1895-1899     30-34     0.00388  0.01920  2.52   75095    1442  371894  3439731  45.80
CHE      1895-1899     35-39     0.00375  0.01856  2.49   73654    1367  364836  3067836  41.65
CHE      1895-1899     40-44     0.00405  0.02003  2.51   72287    1448  357835  2703001  37.39
CHE      1895-1899     45-49     0.00488  0.02412  2.63   70839    1709  350142  2345165  33.11
CHE      1895-1899     50-54     0.00669  0.03293  2.56   69130    2276  340095  1995023  28.86
CHE      1895-1899     55-59     0.00901  0.04411  2.62   66854    2949  327264  1654928  24.75
CHE      1895-1899     60-64     0.01303  0.06318  2.63   63905    4038  309950  1327664  20.78
CHE      1895-1899     65-69     0.02042  0.09748  2.67   59867    5836  285734  1017714  17.00
CHE      1895-1899     70-74     0.03298  0.15286  2.61   54031    8259  250426   731980  13.55
CHE      1895-1899     75-79     0.05132  0.22833  2.59   45772   10451  203643   481555  10.52
CHE      1895-1899     80-84     0.08371  0.34792  2.57   35321   12289  146804   277911   7.87
CHE      1895-1899     85-89     0.13520  0.50081  2.41   23032   11535   85318   131107   5.69
CHE      1895-1899     90-94     0.22169  0.68892  2.25   11497    7921   35730    45789   3.98
CHE      1895-1899     95-99     0.33359  0.82871  1.96    3577    2964    8885    10060   2.81
CHE      1895-1899    100-104    0.51527  0.94464  1.65     613     579    1123     1174   1.92
CHE      1895-1899    105-109    0.64413  0.96154  1.35      34      33      51       51   1.51
CHE      1895-1899    110+       2.24769  1.00000  0.44       1       1       1        1   0.44
CHE      1900-1904        0      0.13503  0.12358  0.31  100000   12358   91523  6101201  61.01
CHE      1900-1904      1-4      0.01124  0.04366  1.32   87642    3826  340316  6009677  68.57
CHE      1900-1904      5-9      0.00279  0.01382  2.18   83815    1158  415815  5669362  67.64
CHE      1900-1904     10-14     0.00217  0.01078  2.69   82657     891  411228  5253546  63.56
CHE      1900-1904     15-19     0.00414  0.02050  2.54   81766    1677  404711  4842318  59.22
CHE      1900-1904     20-24     0.00381  0.01887  2.54   80089    1512  396731  4437607  55.41
CHE      1900-1904     25-29     0.00376  0.01862  2.40   78578    1463  389087  4040876  51.43
CHE      1900-1904     30-34     0.00329  0.01632  2.45   77114    1258  382367  3651789  47.36
CHE      1900-1904     35-39     0.00312  0.01546  2.52   75856    1173  376368  3269421  43.10
CHE      1900-1904     40-44     0.00359  0.01779  2.59   74683    1329  370218  2893053  38.74
CHE      1900-1904     45-49     0.00430  0.02129  2.61   73354    1562  363045  2522835  34.39
CHE      1900-1904     50-54     0.00571  0.02818  2.63   71793    2023  354163  2159790  30.08
CHE      1900-1904     55-59     0.00770  0.03781  2.65   69770    2638  342637  1805627  25.88
CHE      1900-1904     60-64     0.01167  0.05678  2.64   67132    3812  326651  1462990  21.79
CHE      1900-1904     65-69     0.01807  0.08665  2.64   63320    5486  303653  1136339  17.95
CHE      1900-1904     70-74     0.02743  0.12878  2.63   57833    7448  271507   832687  14.40
CHE      1900-1904     75-79     0.04484  0.20267  2.63   50385   10212  227711   561179  11.14
CHE      1900-1904     80-84     0.07461  0.31561  2.56   40174   12679  169927   333469   8.30
CHE      1900-1904     85-89     0.12504  0.47563  2.48   27495   13077  104584   163542   5.95
CHE      1900-1904     90-94     0.21322  0.67545  2.29   14417    9738   45672    58958   4.09
CHE      1900-1904     95-99     0.33260  0.83004  1.98    4679    3884   11678    13286   2.84
CHE      1900-1904    100-104    0.48421  0.92760  1.67     795     738    1523     1609   2.02
CHE      1900-1904    105-109    0.66676  0.97842  1.39      58      56      84       85   1.48
CHE      1900-1904    110+       1.49083  1.00000  0.67       1       1       1        1   0.67
CHE      1905-1909        0      0.11453  0.10619  0.31  100000   10619   92716  6438779  64.39
CHE      1905-1909      1-4      0.00933  0.03642  1.29   89381    3255  348717  6346063  71.00
CHE      1905-1909      5-9      0.00250  0.01242  2.32   86126    1070  427766  5997346  69.63
CHE      1905-1909     10-14     0.00223  0.01107  2.52   85056     942  422947  5569580  65.48
CHE      1905-1909     15-19     0.00283  0.01408  2.72   84115    1184  417873  5146633  61.19
CHE      1905-1909     20-24     0.00352  0.01744  2.54   82931    1446  411090  4728760  57.02
CHE      1905-1909     25-29     0.00318  0.01579  2.44   81484    1287  404133  4317669  52.99
CHE      1905-1909     30-34     0.00276  0.01372  2.39   80198    1100  398114  3913537  48.80
CHE      1905-1909     35-39     0.00276  0.01372  2.49   79098    1085  392761  3515423  44.44
CHE      1905-1909     40-44     0.00282  0.01402  2.55   78013    1094  387377  3122662  40.03
CHE      1905-1909     45-49     0.00365  0.01810  2.63   76918    1393  381291  2735285  35.56
CHE      1905-1909     50-54     0.00485  0.02399  2.65   75526    1812  373376  2353994  31.17
CHE      1905-1909     55-59     0.00705  0.03469  2.63   73714    2557  362501  1980617  26.87
CHE      1905-1909     60-64     0.01049  0.05120  2.63   71157    3643  347160  1618116  22.74
CHE      1905-1909     65-69     0.01532  0.07392  2.65   67514    4991  325847  1270956  18.83
CHE      1905-1909     70-74     0.02390  0.11317  2.66   62523    7076  296055   945109  15.12
CHE      1905-1909     75-79     0.03834  0.17566  2.62   55447    9740  254029   649054  11.71
CHE      1905-1909     80-84     0.06710  0.28895  2.60   45707   13207  196826   395025   8.64
CHE      1905-1909     85-89     0.11855  0.45759  2.51   32500   14872  125446   198199   6.10
CHE      1905-1909     90-94     0.20999  0.66750  2.27   17628   11767   56034    72753   4.13
CHE      1905-1909     95-99     0.33122  0.82942  1.99    5862    4862   14678    16719   2.85
CHE      1905-1909    100-104    0.47662  0.92905  1.72    1000     929    1949     2041   2.04
CHE      1905-1909    105-109    0.77851  0.98824  1.22      71      70      90       92   1.29
CHE      1905-1909    110+       0.49934  1.00000  2.00       1       1       2        2   2.00
CHE      1910-1914        0      0.09634  0.09037  0.31  100000    9037   93802  6755506  67.56
CHE      1910-1914      1-4      0.00772  0.03026  1.38   90963    2753  356649  6661704  73.24
CHE      1910-1914      5-9      0.00288  0.01428  2.16   88210    1259  437480  6305055  71.48
CHE      1910-1914     10-14     0.00143  0.00712  2.57   86951     619  433247  5867575  67.48
CHE      1910-1914     15-19     0.00249  0.01236  2.64   86332    1067  429145  5434328  62.95
CHE      1910-1914     20-24     0.00289  0.01435  2.52   85265    1223  423288  5005183  58.70
CHE      1910-1914     25-29     0.00262  0.01299  2.42   84042    1092  417394  4581896  54.52
CHE      1910-1914     30-34     0.00237  0.01180  2.51   82950     979  412314  4164501  50.21
CHE      1910-1914     35-39     0.00211  0.01049  2.40   81971     860  407619  3752188  45.77
CHE      1910-1914     40-44     0.00232  0.01155  2.60   81112     937  403309  3344568  41.23
CHE      1910-1914     45-49     0.00312  0.01550  2.68   80175    1243  397985  2941259  36.69
CHE      1910-1914     50-54     0.00449  0.02221  2.67   78932    1753  390584  2543274  32.22
CHE      1910-1914     55-59     0.00647  0.03188  2.67   77179    2460  380151  2152690  27.89
CHE      1910-1914     60-64     0.00887  0.04344  2.64   74719    3246  365919  1772539  23.72
CHE      1910-1914     65-69     0.01301  0.06310  2.63   71473    4510  346698  1406620  19.68
CHE      1910-1914     70-74     0.02047  0.09765  2.65   66963    6539  319418  1059922  15.83
CHE      1910-1914     75-79     0.03393  0.15707  2.64   60424    9491  279710   740504  12.26
CHE      1910-1914     80-84     0.06046  0.26441  2.63   50933   13467  222730   460795   9.05
CHE      1910-1914     85-89     0.11147  0.43704  2.53   37466   16374  146892   238065   6.35
CHE      1910-1914     90-94     0.19661  0.64289  2.31   21092   13560   68968    91172   4.32
CHE      1910-1914     95-99     0.31921  0.82158  2.05    7532    6188   19386    22204   2.95
CHE      1910-1914    100-104    0.46612  0.92106  1.72    1344    1238    2656     2818   2.10
CHE      1910-1914    105-109    0.65188  0.99567  1.51     106     106     162      162   1.53
CHE      1910-1914    110+       1.03910  1.00000  0.96       0       0       0        0   0.96
CHE      1915-1919        0      0.07774  0.07380  0.31  100000    7380   94938  7043692  70.44
CHE      1915-1919      1-4      0.00799  0.03128  1.34   92620    2898  362761  6948754  75.02
CHE      1915-1919      5-9      0.00176  0.00873  2.17   89722     783  446393  6585993  73.40
CHE      1915-1919     10-14     0.00130  0.00646  2.57   88939     575  443296  6139601  69.03
CHE      1915-1919     15-19     0.00191  0.00951  2.63   88364     841  439831  5696305  64.46
CHE      1915-1919     20-24     0.00222  0.01104  2.50   87523     967  435200  5256474  60.06
CHE      1915-1919     25-29     0.00219  0.01088  2.44   86557     941  430379  4821274  55.70
CHE      1915-1919     30-34     0.00168  0.00834  2.41   85615     714  426226  4390895  51.29
CHE      1915-1919     35-39     0.00156  0.00779  2.58   84901     661  422908  3964669  46.70
CHE      1915-1919     40-44     0.00195  0.00971  2.66   84240     818  419286  3541761  42.04
CHE      1915-1919     45-49     0.00284  0.01411  2.68   83422    1177  414384  3122476  37.43
CHE      1915-1919     50-54     0.00423  0.02096  2.68   82245    1724  407222  2708092  32.93
CHE      1915-1919     55-59     0.00568  0.02800  2.60   80521    2255  397189  2300870  28.57
CHE      1915-1919     60-64     0.00821  0.04027  2.65   78266    3152  383915  1903681  24.32
CHE      1915-1919     65-69     0.01196  0.05814  2.64   75115    4367  365266  1519766  20.23
CHE      1915-1919     70-74     0.01865  0.08935  2.66   70748    6321  338929  1154501  16.32
CHE      1915-1919     75-79     0.03084  0.14383  2.66   64427    9267  300482   815572  12.66
CHE      1915-1919     80-84     0.05674  0.25018  2.64   55160   13800  243201   515090   9.34
CHE      1915-1919     85-89     0.10464  0.41540  2.52   41360   17181  164195   271889   6.57
CHE      1915-1919     90-94     0.18701  0.62500  2.35   24179   15112   80809   107694   4.45
CHE      1915-1919     95-99     0.31598  0.81462  2.03    9067    7386   23376    26884   2.97
CHE      1915-1919    100-104    0.46781  0.92903  1.76    1681    1562    3338     3509   2.09
CHE      1915-1919    105-109    0.70036  0.99646  1.41     119     119     170      171   1.43
CHE      1915-1919    110+       0.53800  1.00000  1.86       0       0       1        1   1.86
CHE      1920-1924        0      0.06222  0.05959  0.29  100000    5959   95761  7373736  73.74
CHE      1920-1924      1-4      0.00492  0.01945  1.44   94041    1829  371483  7277975  77.39
CHE      1920-1924      5-9      0.00175  0.00869  2.23   92213     801  458846  6906492  74.90
CHE      1920-1924     10-14     0.00113  0.00565  2.55   91411     517  455792  6447646  70.53
CHE      1920-1924     15-19     0.00151  0.00752  2.59   90895     683  452829  5991854  65.92
CHE      1920-1924     20-24     0.00183  0.00910  2.50   90211     821  449005  5539025  61.40
CHE      1920-1924     25-29     0.00142  0.00709  2.26   89390     633  445217  5090020  56.94
CHE      1920-1924     30-34     0.00115  0.00571  2.53   88757     507  442528  4644803  52.33
CHE      1920-1924     35-39     0.00129  0.00641  2.60   88249     566  439888  4202275  47.62
CHE      1920-1924     40-44     0.00181  0.00899  2.58   87683     788  436507  3762387  42.91
CHE      1920-1924     45-49     0.00273  0.01354  2.68   86895    1177  431744  3325880  38.27
CHE      1920-1924     50-54     0.00375  0.01858  2.62   85718    1593  424808  2894136  33.76
CHE      1920-1924     55-59     0.00522  0.02579  2.66   84125    2169  415555  2469328  29.35
CHE      1920-1924     60-64     0.00721  0.03543  2.63   81956    2903  402898  2053773  25.06
CHE      1920-1924     65-69     0.01082  0.05278  2.64   79053    4172  385413  1650875  20.88
CHE      1920-1924     70-74     0.01702  0.08185  2.66   74880    6129  360090  1265462  16.90
CHE      1920-1924     75-79     0.02814  0.13201  2.66   68751    9076  322524   905372  13.17
CHE      1920-1924     80-84     0.05068  0.22641  2.65   59676   13511  266607   582848   9.77
CHE      1920-1924     85-89     0.09557  0.38770  2.57   46165   17898  187272   316241   6.85
CHE      1920-1924     90-94     0.18125  0.61384  2.37   28267   17351   95732   128969   4.56
CHE      1920-1924     95-99     0.30485  0.80812  2.09   10916    8821   28936    33237   3.04
CHE      1920-1924    100-104    0.47728  0.92947  1.72    2094    1947    4079     4301   2.05
CHE      1920-1924    105-109    0.66483  0.99629  1.49     148     147     221      222   1.51
CHE      1920-1924    110+       0.53800  1.00000  1.86       1       1       1        1   1.86
CHE      1925-1929        0      0.05000  0.04817  0.24  100000    4817   96347  7614590  76.15
CHE      1925-1929      1-4      0.00457  0.01808  1.43   95183    1721  376309  7518243  78.99
CHE      1925-1929      5-9      0.00150  0.00748  2.22   93462     699  465366  7141935  76.42
CHE      1925-1929     10-14     0.00103  0.00513  2.48   92763     476  462612  6676569  71.97
CHE      1925-1929     15-19     0.00135  0.00671  2.64   92286     619  459970  6213957  67.33
CHE      1925-1929     20-24     0.00103  0.00512  2.28   91668     469  457064  5753987  62.77
CHE      1925-1929     25-29     0.00083  0.00414  2.40   91198     378  455011  5296923  58.08
CHE      1925-1929     30-34     0.00088  0.00438  2.52   90821     398  453119  4841912  53.31
CHE      1925-1929     35-39     0.00113  0.00563  2.58   90423     509  450883  4388793  48.54
CHE      1925-1929     40-44     0.00161  0.00801  2.67   89914     720  447893  3937911  43.80
CHE      1925-1929     45-49     0.00232  0.01152  2.62   89194    1028  443525  3490018  39.13
CHE      1925-1929     50-54     0.00347  0.01721  2.64   88167    1517  437250  3046492  34.55
CHE      1925-1929     55-59     0.00456  0.02253  2.63   86649    1952  428613  2609242  30.11
CHE      1925-1929     60-64     0.00660  0.03249  2.64   84697    2752  416998  2180629  25.75
CHE      1925-1929     65-69     0.01003  0.04899  2.64   81945    4014  400238  1763631  21.52
CHE      1925-1929     70-74     0.01494  0.07217  2.65   77930    5625  376450  1363393  17.49
CHE      1925-1929     75-79     0.02465  0.11656  2.67   72306    8428  341870   986943  13.65
CHE      1925-1929     80-84     0.04577  0.20703  2.70   63878   13225  288942   645073  10.10
CHE      1925-1929     85-89     0.09087  0.37284  2.59   50653   18885  207833   356131   7.03
CHE      1925-1929     90-94     0.17272  0.59666  2.41   31767   18954  109742   148298   4.67
CHE      1925-1929     95-99     0.30989  0.81054  2.06   12813   10386   33514    38557   3.01
CHE      1925-1929    100-104    0.47138  0.92810  1.73    2428    2253    4780     5042   2.08
CHE      1925-1929    105-109    0.66483  0.99629  1.49     175     174     262      263   1.51
CHE      1925-1929    110+       0.53800  1.00000  1.86       1       1       1        1   1.86
CHE      1930-1932        0      0.04577  0.04420  0.23  100000    4420   96576  7769541  77.70
CHE      1930-1932      1-4      0.00368  0.01459  1.46   95580    1395  378778  7672965  80.28
CHE      1930-1932      5-9      0.00134  0.00665  2.21   94185     627  469182  7294187  77.45
CHE      1930-1932     10-14     0.00087  0.00436  2.58   93559     407  466809  6825005  72.95
CHE      1930-1932     15-19     0.00084  0.00419  2.45   93151     390  464760  6358196  68.26
CHE      1930-1932     20-24     0.00068  0.00340  2.38   92761     315  462979  5893436  63.53
CHE      1930-1932     25-29     0.00067  0.00334  2.52   92446     309  461465  5430458  58.74
CHE      1930-1932     30-34     0.00082  0.00409  2.61   92137     377  459785  4968993  53.93
CHE      1930-1932     35-39     0.00108  0.00538  2.67   91760     494  457650  4509208  49.14
CHE      1930-1932     40-44     0.00152  0.00758  2.65   91266     692  454706  4051557  44.39
CHE      1930-1932     45-49     0.00225  0.01119  2.65   90575    1013  450491  3596852  39.71
CHE      1930-1932     50-54     0.00301  0.01492  2.63   89561    1337  444638  3146361  35.13
CHE      1930-1932     55-59     0.00440  0.02179  2.57   88225    1922  436458  2701722  30.62
CHE      1930-1932     60-64     0.00613  0.03021  2.66   86303    2607  425421  2265264  26.25
CHE      1930-1932     65-69     0.00889  0.04354  2.65   83695    3644  409895  1839844  21.98
CHE      1930-1932     70-74     0.01375  0.06660  2.63   80051    5331  387603  1429949  17.86
CHE      1930-1932     75-79     0.02226  0.10585  2.70   74720    7909  355380  1042346  13.95
CHE      1930-1932     80-84     0.04303  0.19574  2.69   66811   13077  303891   686965  10.28
CHE      1930-1932     85-89     0.08654  0.35920  2.64   53734   19301  223028   383075   7.13
CHE      1930-1932     90-94     0.17450  0.59904  2.38   34433   20626  118203   160047   4.65
CHE      1930-1932     95-99     0.30707  0.80859  2.07   13806   11163   36354    41844   3.03
CHE      1930-1932    100-104    0.47138  0.92810  1.73    2643    2453    5203     5489   2.08
CHE      1930-1932    105-109    0.66483  0.99629  1.49     190     189     285      286   1.51
CHE      1930-1932    110+       0.53800  1.00000  1.86       1       1       1        1   1.86
DNK      1835-1839        0      0.18365  0.16310  0.31  100000   16310   88813  4553896  45.54
DNK      1835-1839      1-4      0.02528  0.09494  1.43   83690    7946  314319  4465083  53.35
DNK      1835-1839      5-9      0.00782  0.03832  2.40   75744    2902  371166  4150764  54.80
DNK      1835-1839     10-14     0.00563  0.02774  2.33   72842    2020  358823  3779599  51.89
DNK      1835-1839     15-19     0.00552  0.02724  2.57   70821    1929  349412  3420776  48.30
DNK      1835-1839     20-24     0.00668  0.03287  2.54   68892    2265  338897  3071364  44.58
DNK      1835-1839     25-29     0.00798  0.03911  2.54   66627    2606  326718  2732467  41.01
DNK      1835-1839     30-34     0.00885  0.04333  2.57   64021    2774  313353  2405749  37.58
DNK      1835-1839     35-39     0.01015  0.04948  2.46   61247    3030  298553  2092395  34.16
DNK      1835-1839     40-44     0.00952  0.04650  2.49   58217    2707  284278  1793842  30.81
DNK      1835-1839     45-49     0.00996  0.04860  2.52   55510    2698  270852  1509565  27.19
DNK      1835-1839     50-54     0.01269  0.06159  2.60   52812    3252  256250  1238713  23.46
DNK      1835-1839     55-59     0.01589  0.07650  2.56   49560    3792  238550   982463  19.82
DNK      1835-1839     60-64     0.02291  0.10863  2.62   45768    4972  217016   743913  16.25
DNK      1835-1839     65-69     0.03581  0.16498  2.62   40796    6731  187950   526896  12.92
DNK      1835-1839     70-74     0.05671  0.24917  2.57   34066    8488  149673   338946   9.95
DNK      1835-1839     75-79     0.09383  0.38014  2.50   25578    9723  103619   189273   7.40
DNK      1835-1839     80-84     0.14686  0.53283  2.43   15855    8448   57522    85654   5.40
DNK      1835-1839     85-89     0.23845  0.71359  2.19    7407    5285   22166    28133   3.80
DNK      1835-1839     90-94     0.33806  0.83459  1.97    2121    1770    5237     5966   2.81
DNK      1835-1839     95-99     0.47038  0.93346  1.77     351     328     696      729   2.08
DNK      1835-1839    100-104    0.76072  0.95875  1.10      23      22      29       33   1.41
DNK      1835-1839    105-109    0.27273  1.00000  3.67       1       1       4        4   3.67
DNK      1835-1839    110+             .        .    .       0       0       0        0      .
DNK      1840-1844        0      0.18537  0.16446  0.31  100000   16446   88720  4591201  45.91
DNK      1840-1844      1-4      0.02291  0.08680  1.57   83554    7253  316598  4502481  53.89
DNK      1840-1844      5-9      0.00909  0.04433  2.15   76301    3382  371876  4185883  54.86
