Death rates (period 5x5), 	Last modified: 05 Aug 2025; Methods Protocol: v6 (2017) 

PopName    Year          Age             Female            Male           Total
AUS      2015-2019     80-84            0.041007        0.059142        0.049129
AUS      2015-2019     85-89            0.083506        0.111419        0.094848
AUS      2015-2019     90-94            0.163627        0.199162        0.175652
AUS      2015-2019     95-99            0.283410        0.335435        0.296977
AUS      2015-2019    100-104           0.461084        0.527305        0.473152
AUS      2015-2019    105-109           0.666381        0.803014        0.683445
AUS      2015-2019    110+              1.515186              .        1.515186
AUS      2020-2021        0             0.002931        0.003435        0.003190
AUS      2020-2021      1-4             0.000118        0.000132        0.000125
AUS      2020-2021      5-9             0.000056        0.000067        0.000062
AUS      2020-2021     10-14            0.000079        0.000102        0.000091
AUS      2020-2021     15-19            0.000198        0.000417        0.000311
AUS      2020-2021     20-24            0.000233        0.000591        0.000417
AUS      2020-2021     25-29            0.000261        0.000687        0.000475
AUS      2020-2021     30-34            0.000359        0.000805        0.000580
AUS      2020-2021     35-39            0.000547        0.000984        0.000764
AUS      2020-2021     40-44            0.000828        0.001410        0.001115
AUS      2020-2021     45-49            0.001293        0.002152        0.001718
AUS      2020-2021     50-54            0.001915        0.003210        0.002552
AUS      2020-2021     55-59            0.002869        0.004861        0.003847
AUS      2020-2021     60-64            0.004303        0.007233        0.005725
AUS      2020-2021     65-69            0.006491        0.010907        0.008623
AUS      2020-2021     70-74            0.011053        0.017708        0.014281
AUS      2020-2021     75-79            0.019434        0.029685        0.024354
AUS      2020-2021     80-84            0.038344        0.054548        0.045747
AUS      2020-2021     85-89            0.076304        0.101460        0.086825
AUS      2020-2021     90-94            0.150339        0.184726        0.162841
AUS      2020-2021     95-99            0.267156        0.311796        0.279716
AUS      2020-2021    100-104           0.424121        0.480665        0.435567
AUS      2020-2021    105-109           0.634392        0.743118        0.648800
AUS      2020-2021    110+              1.385435              .        1.385435
AUT      1947-1949        0             0.073426        0.093216        0.083584
AUT      1947-1949      1-4             0.003580        0.004080        0.003835
AUT      1947-1949      5-9             0.001093        0.001348        0.001223
AUT      1947-1949     10-14            0.000837        0.001095        0.000969
AUT      1947-1949     15-19            0.001440        0.002003        0.001730
AUT      1947-1949     20-24            0.002038        0.002987        0.002481
AUT      1947-1949     25-29            0.002171        0.002979        0.002521
AUT      1947-1949     30-34            0.002555        0.003452        0.002951
AUT      1947-1949     35-39            0.003028        0.004047        0.003486
AUT      1947-1949     40-44            0.003792        0.005313        0.004498
AUT      1947-1949     45-49            0.005347        0.008169        0.006674
AUT      1947-1949     50-54            0.007338        0.012123        0.009471
AUT      1947-1949     55-59            0.010958        0.018244        0.014126
AUT      1947-1949     60-64            0.017526        0.027529        0.021843
AUT      1947-1949     65-69            0.029283        0.041282        0.034447
AUT      1947-1949     70-74            0.050704        0.063428        0.056120
AUT      1947-1949     75-79            0.085030        0.101273        0.091915
AUT      1947-1949     80-84            0.145328        0.159537        0.151134
AUT      1947-1949     85-89            0.217155        0.248642        0.229295
AUT      1947-1949     90-94            0.321815        0.362675        0.335557
AUT      1947-1949     95-99            0.433217        0.408552        0.425639
AUT      1947-1949    100-104           0.629261        0.161189        0.319754
AUT      1947-1949    105-109                 .              .              .
AUT      1947-1949    110+                    .              .              .
AUT      1950-1954        0             0.049757        0.065378        0.057748
AUT      1950-1954      1-4             0.002132        0.002391        0.002264
AUT      1950-1954      5-9             0.000618        0.000855        0.000739
AUT      1950-1954     10-14            0.000481        0.000684        0.000584
AUT      1950-1954     15-19            0.000802        0.001456        0.001135
AUT      1950-1954     20-24            0.001132        0.002109        0.001624
AUT      1950-1954     25-29            0.001296        0.002052        0.001634
AUT      1950-1954     30-34            0.001617        0.002171        0.001853
AUT      1950-1954     35-39            0.002208        0.002990        0.002549
AUT      1950-1954     40-44            0.003087        0.004127        0.003553
AUT      1950-1954     45-49            0.004561        0.006824        0.005613
AUT      1950-1954     50-54            0.006714        0.011707        0.009023
AUT      1950-1954     55-59            0.009850        0.017926        0.013362
AUT      1950-1954     60-64            0.016047        0.027397        0.020862
AUT      1950-1954     65-69            0.027529        0.042491        0.033807
AUT      1950-1954     70-74            0.048525        0.065084        0.055397
AUT      1950-1954     75-79            0.083969        0.102517        0.091545
AUT      1950-1954     80-84            0.140638        0.164034        0.150054
AUT      1950-1954     85-89            0.222787        0.250243        0.233335
AUT      1950-1954     90-94            0.332513        0.369662        0.345365
AUT      1950-1954     95-99            0.439623        0.462165        0.446449
