Life tables (cohort 5x10), Males 	Last modified: 05 Aug 2025; Methods Protocol: v6 (2017) 

PopName    Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
CHE      1890-1899     50-54     0.01076  0.05248  2.64   63460    3331  309451  1524115  24.02
CHE      1890-1899     55-59     0.01563  0.07537  2.63   60129    4532  289888  1214664  20.20
CHE      1890-1899     60-64     0.02363  0.11187  2.62   55597    6220  263199   924776  16.63
CHE      1890-1899     65-69     0.03660  0.16824  2.60   49377    8307  226965   661576  13.40
CHE      1890-1899     70-74     0.05617  0.24698  2.56   41070   10144  180575   434611  10.58
CHE      1890-1899     75-79     0.08327  0.34474  2.51   30926   10662  128036   254036   8.21
CHE      1890-1899     80-84     0.12450  0.47076  2.41   20265    9540   76627   126001   6.22
CHE      1890-1899     85-89     0.18553  0.61689  2.28   10725    6616   35661    49374   4.60
CHE      1890-1899     90-94     0.27730  0.76485  2.07    4109    3143   11333    13713   3.34
CHE      1890-1899     95-99     0.38963  0.88282  1.90     966     853    2189     2380   2.46
CHE      1890-1899    100-104    0.58714  0.96170  1.50     113     109     185      191   1.69
CHE      1890-1899    105-109    0.79334  1.00000  1.26       4       4       5        5   1.26
CHE      1890-1899    110+             .        .    .       0       0       0        0      .
CHE      1900-1909        0      0.15658  0.14109  0.30  100000   14109   90111  5623850  56.24
CHE      1900-1909      1-4      0.01071  0.04166  1.34   85891    3578  334044  5533739  64.43
CHE      1900-1909      5-9      0.00277  0.01376  2.25   82312    1133  408443  5199695  63.17
CHE      1900-1909     10-14     0.00201  0.01002  2.51   81180     813  403876  4791252  59.02
CHE      1900-1909     15-19     0.00336  0.01667  2.69   80367    1340  398736  4387375  54.59
CHE      1900-1909     20-24     0.00387  0.01916  2.52   79027    1514  391375  3988639  50.47
CHE      1900-1909     25-29     0.00365  0.01809  2.45   77513    1402  383980  3597264  46.41
CHE      1900-1909     30-34     0.00352  0.01747  2.50   76110    1329  377233  3213284  42.22
CHE      1900-1909     35-39     0.00364  0.01806  2.53   74781    1351  370567  2836051  37.92
CHE      1900-1909     40-44     0.00434  0.02147  2.60   73430    1577  363361  2465484  33.58
CHE      1900-1909     45-49     0.00602  0.02968  2.62   71854    2133  354202  2102123  29.26
CHE      1900-1909     50-54     0.00918  0.04494  2.67   69721    3134  341316  1747921  25.07
CHE      1900-1909     55-59     0.01449  0.07008  2.65   66588    4667  321978  1406605  21.12
CHE      1900-1909     60-64     0.02222  0.10551  2.63   61921    6533  294097  1084627  17.52
CHE      1900-1909     65-69     0.03369  0.15581  2.59   55388    8630  256172   790530  14.27
CHE      1900-1909     70-74     0.04886  0.21838  2.57   46758   10211  208975   534358  11.43
CHE      1900-1909     75-79     0.07182  0.30489  2.52   36546   11143  155145   325383   8.90
CHE      1900-1909     80-84     0.11007  0.42944  2.44   25404   10909   99116   170238   6.70
CHE      1900-1909     85-89     0.16786  0.58103  2.35   14494    8422   50170    71123   4.91
CHE      1900-1909     90-94     0.26464  0.75322  2.14    6073    4574   17284    20953   3.45
CHE      1900-1909     95-99     0.39538  0.88109  1.85    1499    1320    3340     3669   2.45
CHE      1900-1909    100-104    0.54352  0.95747  1.62     178     171     314      329   1.85
CHE      1900-1909    105-109    0.56160  0.94286  1.48       8       7      13       15   1.99
CHE      1900-1909    110+       0.18176  1.00000  5.50       0       0       2        2   5.50
CHE      1910-1919        0      0.11195  0.10381  0.30  100000   10381   92724  6148127  61.48
CHE      1910-1919      1-4      0.00825  0.03229  1.37   89619    2893  350881  6055403  67.57
CHE      1910-1919      5-9      0.00247  0.01227  2.21   86726    1064  430664  5704522  65.78
CHE      1910-1919     10-14     0.00150  0.00748  2.52   85662     640  426719  5273858  61.57
CHE      1910-1919     15-19     0.00256  0.01275  2.79   85022    1084  422708  4847139  57.01
CHE      1910-1919     20-24     0.00329  0.01631  2.46   83938    1369  416207  4424431  52.71
CHE      1910-1919     25-29     0.00303  0.01504  2.40   82569    1241  409610  4008223  48.54
CHE      1910-1919     30-34     0.00267  0.01323  2.43   81327    1076  403874  3598613  44.25
CHE      1910-1919     35-39     0.00260  0.01291  2.54   80251    1036  398709  3194739  39.81
CHE      1910-1919     40-44     0.00338  0.01677  2.66   79215    1328  392962  2796030  35.30
CHE      1910-1919     45-49     0.00517  0.02556  2.68   77887    1991  384816  2403068  30.85
CHE      1910-1919     50-54     0.00811  0.03979  2.68   75896    3020  372475  2018252  26.59
CHE      1910-1919     55-59     0.01239  0.06021  2.65   72876    4388  354058  1645777  22.58
CHE      1910-1919     60-64     0.01881  0.09006  2.64   68488    6168  327856  1291719  18.86
CHE      1910-1919     65-69     0.02851  0.13339  2.59   62321    8313  291593   963863  15.47
CHE      1910-1919     70-74     0.04102  0.18662  2.59   54008   10079  245731   672270  12.45
CHE      1910-1919     75-79     0.06135  0.26653  2.54   43929   11708  190852   426539   9.71
CHE      1910-1919     80-84     0.09534  0.38468  2.49   32221   12395  130012   235686   7.31
CHE      1910-1919     85-89     0.14901  0.53649  2.39   19826   10636   71379   105674   5.33
CHE      1910-1919     90-94     0.23936  0.71621  2.20    9189    6582   27497    34295   3.73
CHE      1910-1919     95-99     0.36504  0.85698  1.91    2608    2235    6122     6799   2.61
CHE      1910-1919    100-104    0.54706  0.95095  1.57     373     355     648      676   1.81
CHE      1910-1919    105-109    0.65705  1.00000  1.52      18      18      28       28   1.52
CHE      1910-1919    110+             .        .    .       0       0       0        0      .
CHE      1920-1929        0      0.07273  0.06905  0.27  100000    6905   94932  6725188  67.25
CHE      1920-1929      1-4      0.00524  0.02067  1.42   93095    1924  367420  6630256  71.22
CHE      1920-1929      5-9      0.00183  0.00908  2.28   91171     828  453600  6262836  68.69
CHE      1920-1929     10-14     0.00128  0.00637  2.51   90343     575  450283  5809236  64.30
CHE      1920-1929     15-19     0.00201  0.00998  2.69   89768     896  446773  5358954  59.70
CHE      1920-1929     20-24     0.00243  0.01209  2.47   88872    1075  441644  4912181  55.27
CHE      1920-1929     25-29     0.00186  0.00928  2.41   87797     814  436879  4470537  50.92
CHE      1920-1929     30-34     0.00179  0.00891  2.49   86983     775  432968  4033657  46.37
CHE      1920-1929     35-39     0.00210  0.01044  2.64   86208     900  428912  3600689  41.77
CHE      1920-1929     40-44     0.00306  0.01521  2.64   85308    1298  423471  3171777  37.18
CHE      1920-1929     45-49     0.00459  0.02273  2.67   84010    1909  415610  2748307  32.71
CHE      1920-1929     50-54     0.00707  0.03479  2.68   82101    2856  403868  2332697  28.41
CHE      1920-1929     55-59     0.01092  0.05323  2.63   79245    4218  386240  1928829  24.34
CHE      1920-1929     60-64     0.01583  0.07626  2.62   75026    5721  361515  1542588  20.56
CHE      1920-1929     65-69     0.02334  0.11053  2.60   69305    7660  328154  1181073  17.04
CHE      1920-1929     70-74     0.03328  0.15403  2.59   61645    9495  285324   852919  13.84
CHE      1920-1929     75-79     0.04801  0.21494  2.57   52149   11209  233463   567595  10.88
CHE      1920-1929     80-84     0.07583  0.31967  2.55   40940   13088  172580   334131   8.16
CHE      1920-1929     85-89     0.12794  0.48290  2.46   27853   13450  105128   161552   5.80
CHE      1920-1929     90-94     0.22205  0.69018  2.26   14403    9940   44767    56423   3.92
CHE      1920-1929     95-99     0.36504  0.85852  1.92    4462    3831   10494    11656   2.61
CHE      1920-1929    100-104    0.53997  0.94722  1.57     631     598    1107     1162   1.84
CHE      1920-1929    105-109    0.60969  1.00000  1.64      33      33      55       55   1.64
CHE      1920-1929    110+             .        .    .       0       0       0        0      .
CHE      1930-1932        0      0.05789  0.05538  0.22  100000    5538   95670  7058124  70.58
CHE      1930-1932      1-4      0.00425  0.01682  1.52   94462    1589  373899  6962454  73.71
CHE      1930-1932      5-9      0.00162  0.00807  2.22   92872     749  462282  6588555  70.94
CHE      1930-1932     10-14     0.00114  0.00568  2.45   92123     523  459282  6126272  66.50
CHE      1930-1932     15-19     0.00132  0.00658  2.60   91600     603  456556  5666991  61.87
CHE      1930-1932     20-24     0.00172  0.00854  2.54   90998     777  453077  5210435  57.26
CHE      1930-1932     25-29     0.00158  0.00787  2.30   90220     710  449185  4757358  52.73
CHE      1930-1932     30-34     0.00159  0.00792  2.56   89510     709  445823  4308174  48.13
CHE      1930-1932     35-39     0.00192  0.00954  2.74   88801     847  442091  3862351  43.49
CHE      1930-1932     40-44     0.00274  0.01363  2.64   87954    1199  436945  3420259  38.89
CHE      1930-1932     45-49     0.00396  0.01962  2.61   86755    1702  429717  2983315  34.39
CHE      1930-1932     50-54     0.00612  0.03018  2.65   85053    2567  419231  2553598  30.02
CHE      1930-1932     55-59     0.00914  0.04472  2.61   82487    3689  403623  2134368  25.88
CHE      1930-1932     60-64     0.01343  0.06502  2.59   78798    5124  381633  1730745  21.96
CHE      1930-1932     65-69     0.01893  0.09058  2.61   73674    6673  352452  1349112  18.31
CHE      1930-1932     70-74     0.02674  0.12553  2.57   67001    8411  314599   996659  14.88
CHE      1930-1932     75-79     0.03926  0.17940  2.60   58590   10511  267739   682060  11.64
CHE      1930-1932     80-84     0.06625  0.28570  2.59   48079   13736  207329   414321   8.62
CHE      1930-1932     85-89     0.11738  0.45458  2.52   34343   15611  133003   206992   6.03
CHE      1930-1932     90-94     0.21901  0.68480  2.26   18731   12827   58568    73989   3.95
CHE      1930-1932     95-99     0.36490  0.85779  1.91    5904    5065   13879    15420   2.61
CHE      1930-1932    100-104    0.54158  0.94761  1.57     840     796    1469     1541   1.84
CHE      1930-1932    105-109    0.60969  1.00000  1.64      44      44      72       72   1.64
CHE      1930-1932    110+             .        .    .       0       0       0        0      .
DNK      1835-1839        0      0.22647  0.19545  0.30  100000   19545   86301  4291156  42.91
DNK      1835-1839      1-4      0.02592  0.09705  1.36   80455    7808  301210  4204854  52.26
DNK      1835-1839      5-9      0.00724  0.03554  2.44   72647    2582  356628  3903644  53.73
DNK      1835-1839     10-14     0.00513  0.02528  2.30   70065    1771  345542  3547016  50.62
DNK      1835-1839     15-19     0.00521  0.02574  2.66   68294    1758  337352  3201474  46.88
DNK      1835-1839     20-24     0.00727  0.03570  2.53   66536    2376  326803  2864122  43.05
DNK      1835-1839     25-29     0.00804  0.03940  2.41   64161    2528  314257  2537319  39.55
DNK      1835-1839     30-34     0.00732  0.03595  2.54   61633    2216  302707  2223063  36.07
DNK      1835-1839     35-39     0.00898  0.04394  2.52   59417    2611  290612  1920356  32.32
DNK      1835-1839     40-44     0.01043  0.05086  2.55   56806    2889  276946  1629744  28.69
DNK      1835-1839     45-49     0.01272  0.06170  2.57   53917    3327  261491  1352798  25.09
DNK      1835-1839     50-54     0.01675  0.08048  2.59   50591    4072  243159  1091307  21.57
DNK      1835-1839     55-59     0.02163  0.10267  2.54   46519    4776  220831   848148  18.23
DNK      1835-1839     60-64     0.02990  0.13936  2.57   41743    5817  194572   627317  15.03
DNK      1835-1839     65-69     0.04375  0.19773  2.57   35926    7104  162356   432746  12.05
DNK      1835-1839     70-74     0.06460  0.27856  2.53   28822    8029  124287   270390   9.38
DNK      1835-1839     75-79     0.10255  0.40747  2.48   20793    8473   82615   146103   7.03
DNK      1835-1839     80-84     0.15795  0.55857  2.38   12321    6882   43572    63488   5.15
DNK      1835-1839     85-89     0.24796  0.73062  2.19    5439    3974   16026    19916   3.66
DNK      1835-1839     90-94     0.36191  0.85654  1.93    1465    1255    3467     3890   2.66
DNK      1835-1839     95-99     0.47904  0.91444  1.62     210     192     401      423   2.01
DNK      1835-1839    100-104    0.83950  1.00000  1.19      18      18      21       21   1.19
DNK      1835-1839    105-109         .       .    .       0       0       0        0      .
DNK      1835-1839    110+             .        .    .       0       0       0        0      .
DNK      1840-1849        0      0.23729  0.20346  0.30  100000   20346   85740  4289978  42.90
DNK      1840-1849      1-4      0.02525  0.09497  1.49   79654    7564  299621  4204238  52.78
DNK      1840-1849      5-9      0.00871  0.04251  2.26   72090    3065  352044  3904618  54.16
DNK      1840-1849     10-14     0.00521  0.02571  2.35   69025    1774  340431  3552574  51.47
DNK      1840-1849     15-19     0.00542  0.02673  2.64   67251    1798  332008  3212142  47.76
DNK      1840-1849     20-24     0.00773  0.03791  2.54   65453    2481  321166  2880134  44.00
DNK      1840-1849     25-29     0.00667  0.03278  2.43   62971    2064  309555  2558968  40.64
DNK      1840-1849     30-34     0.00698  0.03431  2.55   60907    2090  299406  2249413  36.93
DNK      1840-1849     35-39     0.00801  0.03929  2.56   58817    2311  288440  1950007  33.15
DNK      1840-1849     40-44     0.00953  0.04658  2.56   56507    2632  276105  1661567  29.40
DNK      1840-1849     45-49     0.01189  0.05777  2.58   53875    3112  261849  1385462  25.72
DNK      1840-1849     50-54     0.01550  0.07468  2.58   50762    3791  244623  1123613  22.13
DNK      1840-1849     55-59     0.02074  0.09879  2.59   46972    4640  223681   878991  18.71
DNK      1840-1849     60-64     0.02805  0.13136  2.59   42331    5561  198257   655310  15.48
DNK      1840-1849     65-69     0.04033  0.18366  2.57   36771    6753  167442   457053  12.43
DNK      1840-1849     70-74     0.06000  0.26178  2.57   30017    7858  130954   289611   9.65
DNK      1840-1849     75-79     0.09657  0.38955  2.52   22160    8632   89384   158657   7.16
DNK      1840-1849     80-84     0.16010  0.56306  2.37   13527    7617   47574    69273   5.12
DNK      1840-1849     85-89     0.24540  0.72283  2.16    5911    4272   17410    21699   3.67
DNK      1840-1849     90-94     0.36582  0.85992  1.92    1638    1409    3851     4289   2.62
DNK      1840-1849     95-99     0.50558  0.93491  1.63     229     215     424      438   1.91
DNK      1840-1849    100-104    1.07376  1.00000  0.93      15      15      14       14   0.93
DNK      1840-1849    105-109         .       .    .       0       0       0        0      .
DNK      1840-1849    110+             .        .    .       0       0       0        0      .
DNK      1850-1859        0      0.19234  0.16949  0.30  100000   16949   88120  4473960  44.74
DNK      1850-1859      1-4      0.02610  0.09812  1.54   83051    8149  312180  4385840  52.81
DNK      1850-1859      5-9      0.01066  0.05175  2.19   74902    3876  363626  4073660  54.39
DNK      1850-1859     10-14     0.00562  0.02769  2.32   71026    1967  349861  3710034  52.23
DNK      1850-1859     15-19     0.00522  0.02578  2.62   69059    1780  341065  3360173  48.66
DNK      1850-1859     20-24     0.00720  0.03538  2.53   67279    2380  330511  3019108  44.87
DNK      1850-1859     25-29     0.00625  0.03075  2.43   64899    1996  319362  2688598  41.43
DNK      1850-1859     30-34     0.00670  0.03295  2.56   62903    2073  309457  2369236  37.66
DNK      1850-1859     35-39     0.00783  0.03840  2.53   60830    2336  298380  2059778  33.86
DNK      1850-1859     40-44     0.00911  0.04458  2.57   58494    2608  286128  1761398  30.11
DNK      1850-1859     45-49     0.01119  0.05447  2.57   55887    3044  272023  1475271  26.40
DNK      1850-1859     50-54     0.01390  0.06722  2.58   52843    3552  255621  1203247  22.77
DNK      1850-1859     55-59     0.01882  0.09000  2.59   49291    4436  235743   947626  19.23
DNK      1850-1859     60-64     0.02529  0.11919  2.60   44855    5346  211443   711883  15.87
DNK      1850-1859     65-69     0.03682  0.16916  2.60   39509    6683  181502   500440  12.67
DNK      1850-1859     70-74     0.05887  0.25794  2.60   32825    8467  143823   318938   9.72
DNK      1850-1859     75-79     0.09791  0.39302  2.49   24358    9573   97779   175115   7.19
DNK      1850-1859     80-84     0.15754  0.55630  2.36   14785    8225   52210    77336   5.23
DNK      1850-1859     85-89     0.23602  0.70994  2.19    6560    4657   19733    25126   3.83
DNK      1850-1859     90-94     0.33712  0.83367  1.97    1903    1586    4705     5394   2.83
DNK      1850-1859     95-99     0.43823  0.89445  1.69     316     283     646      688   2.17
DNK      1850-1859    100-104    0.78621  0.97436  1.14      33      33      41       42   1.26
DNK      1850-1859    105-109    1.00000  1.00000  1.00       1       1       1        1   1.00
DNK      1850-1859    110+             .        .    .       0       0       0        0      .
DNK      1860-1869        0      0.16244  0.14583  0.30  100000   14583   89778  4735256  47.35
DNK      1860-1869      1-4      0.02718  0.10188  1.53   85417    8702  320184  4645478  54.39
DNK      1860-1869      5-9      0.00854  0.04167  2.13   76714    3197  374392  4325293  56.38
DNK      1860-1869     10-14     0.00472  0.02334  2.38   73517    1716  363089  3950901  53.74
DNK      1860-1869     15-19     0.00501  0.02476  2.65   71802    1778  354824  3587812  49.97
DNK      1860-1869     20-24     0.00689  0.03386  2.50   70024    2371  344181  3232988  46.17
DNK      1860-1869     25-29     0.00584  0.02875  2.41   67653    1945  333236  2888806  42.70
DNK      1860-1869     30-34     0.00608  0.02997  2.54   65708    1969  323686  2555571  38.89
DNK      1860-1869     35-39     0.00672  0.03304  2.54   63739    2106  313511  2231884  35.02
DNK      1860-1869     40-44     0.00794  0.03896  2.55   61633    2401  302275  1918373  31.13
DNK      1860-1869     45-49     0.00976  0.04767  2.57   59231    2824  289285  1616098  27.28
DNK      1860-1869     50-54     0.01196  0.05810  2.56   56408    3278  274039  1326813  23.52
DNK      1860-1869     55-59     0.01530  0.07378  2.60   53130    3920  256236  1052774  19.81
DNK      1860-1869     60-64     0.02324  0.11011  2.62   49210    5419  233174   796538  16.19
DNK      1860-1869     65-69     0.03731  0.17122  2.60   43792    7498  200970   563365  12.86
DNK      1860-1869     70-74     0.05906  0.25797  2.55   36294    9363  158535   362395   9.98
DNK      1860-1869     75-79     0.09210  0.37404  2.49   26931   10073  109379   203860   7.57
DNK      1860-1869     80-84     0.14296  0.52010  2.38   16858    8768   61332    94482   5.60
DNK      1860-1869     85-89     0.21308  0.67199  2.25    8090    5436   25514    33150   4.10
DNK      1860-1869     90-94     0.32754  0.82525  1.99    2654    2190    6686     7636   2.88
DNK      1860-1869     95-99     0.47476  0.91575  1.65     464     425     894      950   2.05
DNK      1860-1869    100-104    0.72193  0.97826  1.27      39      38      53       55   1.42
DNK      1860-1869    105-109    0.33333  1.00000  3.00       1       1       3        3   3.00
DNK      1860-1869    110+             .        .    .       0       0       0        0      .
DNK      1870-1879        0      0.16788  0.15020  0.30  100000   15020   89472  4996224  49.96
DNK      1870-1879      1-4      0.02105  0.07995  1.48   84980    6794  322812  4906752  57.74
DNK      1870-1879      5-9      0.00742  0.03635  2.18   78185    2842  382908  4583940  58.63
DNK      1870-1879     10-14     0.00444  0.02196  2.43   75343    1655  372468  4201032  55.76
DNK      1870-1879     15-19     0.00494  0.02440  2.58   73689    1798  364100  3828564  51.96
DNK      1870-1879     20-24     0.00566  0.02789  2.47   71891    2005  354371  3464464  48.19
DNK      1870-1879     25-29     0.00474  0.02343  2.45   69886    1637  345255  3110093  44.50
DNK      1870-1879     30-34     0.00495  0.02447  2.52   68248    1670  337104  2764838  40.51
DNK      1870-1879     35-39     0.00586  0.02887  2.59   66578    1922  328256  2427734  36.46
DNK      1870-1879     40-44     0.00639  0.03147  2.51   64656    2035  318214  2099479  32.47
DNK      1870-1879     45-49     0.00730  0.03585  2.59   62621    2245  307691  1781264  28.45
DNK      1870-1879     50-54     0.00966  0.04725  2.67   60376    2853  295226  1473574  24.41
DNK      1870-1879     55-59     0.01468  0.07094  2.65   57523    4081  278037  1178347  20.48
DNK      1870-1879     60-64     0.02255  0.10701  2.63   53442    5719  253656   900310  16.85
DNK      1870-1879     65-69     0.03391  0.15683  2.61   47723    7484  220730   646654  13.55
DNK      1870-1879     70-74     0.05177  0.23004  2.58   40239    9256  178816   425924  10.58
DNK      1870-1879     75-79     0.08180  0.34028  2.53   30982   10543  128879   247109   7.98
DNK      1870-1879     80-84     0.13450  0.49968  2.43   20439   10213   75937   118230   5.78
DNK      1870-1879     85-89     0.21486  0.67326  2.23   10226    6885   32044    42293   4.14
DNK      1870-1879     90-94     0.30653  0.80091  2.02    3341    2676    8730    10248   3.07
DNK      1870-1879     95-99     0.42503  0.89462  1.76     665     595    1400     1518   2.28
DNK      1870-1879    100-104    0.58873  0.96907  1.54      70      68     115      118   1.68
DNK      1870-1879    105-109    0.85714  1.00000  1.17       2       2       3        3   1.17
DNK      1870-1879    110+             .        .    .       0       0       0        0      .
DNK      1880-1889        0      0.16529  0.14813  0.30  100000   14813   89618  5193255  51.93
DNK      1880-1889      1-4      0.01985  0.07565  1.50   85187    6444  324650  5103638  59.91
DNK      1880-1889      5-9      0.00680  0.03335  2.11   78743    2626  386120  4778988  60.69
DNK      1880-1889     10-14     0.00324  0.01607  2.36   76117    1223  377355  4392868  57.71
DNK      1880-1889     15-19     0.00361  0.01789  2.62   74893    1340  371276  4015513  53.62
DNK      1880-1889     20-24     0.00431  0.02132  2.49   73553    1568  363836  3644237  49.55
DNK      1880-1889     25-29     0.00440  0.02179  2.60   71985    1568  356160  3280402  45.57
DNK      1880-1889     30-34     0.00522  0.02577  2.45   70416    1815  347456  2924242  41.53
DNK      1880-1889     35-39     0.00473  0.02339  2.43   68602    1605  338886  2576786  37.56
DNK      1880-1889     40-44     0.00487  0.02407  2.58   66997    1613  331082  2237900  33.40
DNK      1880-1889     45-49     0.00648  0.03192  2.61   65385    2087  321941  1906818  29.16
DNK      1880-1889     50-54     0.00945  0.04624  2.63   63297    2927  309559  1584877  25.04
DNK      1880-1889     55-59     0.01347  0.06523  2.61   60371    3938  292438  1275318  21.12
DNK      1880-1889     60-64     0.01949  0.09313  2.61   56433    5256  269600   982879  17.42
DNK      1880-1889     65-69     0.03021  0.14093  2.62   51177    7213  238709   713279  13.94
DNK      1880-1889     70-74     0.04961  0.22165  2.60   43965    9745  196415   474570  10.79
DNK      1880-1889     75-79     0.08290  0.34450  2.55   34220   11789  142197   278155   8.13
DNK      1880-1889     80-84     0.12935  0.48399  2.40   22431   10856   83931   135958   6.06
DNK      1880-1889     85-89     0.19203  0.62888  2.26   11575    7279   37905    52027   4.49
DNK      1880-1889     90-94     0.28244  0.77512  2.09    4296    3330   11789    14122   3.29
DNK      1880-1889     95-99     0.39750  0.87504  1.80     966     845    2126     2333   2.41
DNK      1880-1889    100-104    0.57698  0.96783  1.57     121     117     202      206   1.71
DNK      1880-1889    105-109    1.05882  1.00000  0.94       4       4       4        4   0.94
DNK      1880-1889    110+             .        .    .       0       0       0        0      .
DNK      1890-1899        0      0.16653  0.14913  0.30  100000   14913   89548  5481070  54.81
DNK      1890-1899      1-4      0.01419  0.05468  1.32   85087    4653  327872  5391522  63.36
DNK      1890-1899      5-9      0.00330  0.01634  2.18   80434    1314  398465  5063651  62.95
DNK      1890-1899     10-14     0.00203  0.01009  2.50   79120     799  393601  4665186  58.96
DNK      1890-1899     15-19     0.00319  0.01585  2.80   78321    1241  388870  4271585  54.54
DNK      1890-1899     20-24     0.00503  0.02483  2.42   77080    1914  380456  3882715  50.37
