Life tables (cohort 1x5), Total 	Last modified: 05 Aug 2025; Methods Protocol: v6 (2017) 

PopName    Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
CHE      1876-1879       55      0.01427  0.01418  0.51   51558     731   51201  1033277  20.04
CHE      1876-1879       56      0.01628  0.01615  0.50   50827     821   50420   982075  19.32
CHE      1876-1879       57      0.01687  0.01673  0.51   50006     836   49592   931655  18.63
CHE      1876-1879       58      0.01760  0.01745  0.51   49170     858   48746   882063  17.94
CHE      1876-1879       59      0.01843  0.01826  0.50   48312     882   47875   833317  17.25
CHE      1876-1879       60      0.02077  0.02056  0.50   47429     975   46943   785442  16.56
CHE      1876-1879       61      0.02187  0.02164  0.50   46454    1005   45956   738499  15.90
CHE      1876-1879       62      0.02369  0.02342  0.51   45449    1065   44930   692543  15.24
CHE      1876-1879       63      0.02558  0.02526  0.50   44385    1121   43827   647613  14.59
CHE      1876-1879       64      0.02638  0.02604  0.51   43264    1127   42709   603786  13.96
CHE      1876-1879       65      0.02937  0.02895  0.50   42137    1220   41532   561076  13.32
CHE      1876-1879       66      0.03180  0.03131  0.51   40917    1281   40287   519544  12.70
CHE      1876-1879       67      0.03543  0.03482  0.51   39636    1380   38955   479257  12.09
CHE      1876-1879       68      0.04045  0.03965  0.50   38256    1517   37504   440303  11.51
CHE      1876-1879       69      0.04397  0.04304  0.51   36739    1581   35961   402799  10.96
CHE      1876-1879       70      0.04721  0.04613  0.51   35158    1622   34356   366837  10.43
CHE      1876-1879       71      0.05137  0.05009  0.50   33536    1680   32701   332482   9.91
CHE      1876-1879       72      0.05472  0.05328  0.51   31856    1697   31021   299781   9.41
CHE      1876-1879       73      0.05960  0.05791  0.51   30159    1746   29302   268760   8.91
CHE      1876-1879       74      0.06463  0.06265  0.51   28412    1780   27542   239459   8.43
CHE      1876-1879       75      0.07062  0.06826  0.51   26632    1818   25743   211917   7.96
CHE      1876-1879       76      0.07990  0.07690  0.51   24814    1908   23881   186174   7.50
CHE      1876-1879       77      0.08721  0.08364  0.51   22906    1916   21967   162293   7.09
CHE      1876-1879       78      0.09460  0.09039  0.51   20990    1897   20056   140326   6.69
CHE      1876-1879       79      0.10368  0.09861  0.50   19093    1883   18160   120270   6.30
CHE      1876-1879       80      0.10952  0.10393  0.51   17210    1789   16333   102111   5.93
CHE      1876-1879       81      0.12006  0.11335  0.51   15421    1748   14560    85778   5.56
CHE      1876-1879       82      0.13489  0.12654  0.51   13673    1730   12827    71218   5.21
CHE      1876-1879       83      0.14709  0.13722  0.51   11943    1639   11142    58391   4.89
CHE      1876-1879       84      0.16052  0.14871  0.51   10304    1532    9546    47249   4.59
CHE      1876-1879       85      0.17814  0.16376  0.51    8772    1436    8063    37703   4.30
CHE      1876-1879       86      0.20014  0.18218  0.51    7336    1336    6677    29640   4.04
CHE      1876-1879       87      0.20724  0.18789  0.50    5999    1127    5439    22962   3.83
CHE      1876-1879       88      0.22437  0.20194  0.50    4872     984    4385    17523   3.60
CHE      1876-1879       89      0.25593  0.22715  0.51    3888     883    3451    13138   3.38
CHE      1876-1879       90      0.25906  0.22994  0.51    3005     691    2667     9687   3.22
CHE      1876-1879       91      0.28366  0.24850  0.50    2314     575    2027     7020   3.03
CHE      1876-1879       92      0.30163  0.26207  0.50    1739     456    1511     4993   2.87
CHE      1876-1879       93      0.32122  0.27759  0.51    1283     356    1109     3482   2.71
CHE      1876-1879       94      0.35274  0.29979  0.50     927     278     788     2373   2.56
CHE      1876-1879       95      0.36649  0.30967  0.50     649     201     548     1585   2.44
CHE      1876-1879       96      0.39786  0.33060  0.49     448     148     372     1037   2.31
CHE      1876-1879       97      0.39851  0.33270  0.50     300     100     250      665   2.22
CHE      1876-1879       98      0.42926  0.35593  0.52     200      71     166      414   2.07
CHE      1876-1879       99      0.46512  0.37939  0.51     129      49     105      248   1.92
CHE      1876-1879      100      0.62595  0.46996  0.47      80      38      60      143   1.79
CHE      1876-1879      101      0.47118  0.38667  0.54      42      16      35       83   1.95
CHE      1876-1879      102      0.45310  0.36957  0.50      26      10      21       48   1.85
CHE      1876-1879      103      0.67391  0.50000  0.48      16       8      12       27   1.64
CHE      1876-1879      104      0.42224  0.34483  0.47       8       3       7       15   1.79
CHE      1876-1879      105      0.62768  0.47368  0.48       5       3       4        8   1.49
CHE      1876-1879      106      0.49952  0.40000  0.50       3       1       2        4   1.40
CHE      1876-1879      107      1.08936  0.66667  0.42       2       1       1        2   1.00
CHE      1876-1879      108      0.59954  0.50000  0.67       1       0       0        1   1.17
CHE      1876-1879      109      1.49712  1.00000  0.67       0       0       0        0   0.67
CHE      1876-1879      110+           .        .     .       0       0       0        0      .
CHE      1880-1884        0      0.19792  0.17401  0.31  100000   17401   87919  4947478  49.47
CHE      1880-1884        1      0.03480  0.03420  0.49   82599    2825   81155  4859559  58.83
CHE      1880-1884        2      0.01591  0.01579  0.51   79774    1259   79152  4778404  59.90
CHE      1880-1884        3      0.01159  0.01152  0.51   78515     905   78072  4699252  59.85
CHE      1880-1884        4      0.00837  0.00833  0.51   77610     647   77293  4621180  59.54
CHE      1880-1884        5      0.00656  0.00654  0.51   76964     503   76717  4543887  59.04
CHE      1880-1884        6      0.00547  0.00545  0.52   76460     417   76261  4467170  58.42
CHE      1880-1884        7      0.00509  0.00507  0.52   76044     386   75857  4390909  57.74
CHE      1880-1884        8      0.00427  0.00426  0.51   75658     322   75502  4315052  57.03
CHE      1880-1884        9      0.00381  0.00381  0.51   75336     287   75195  4239551  56.28
CHE      1880-1884       10      0.00342  0.00341  0.51   75049     256   74922  4164356  55.49
CHE      1880-1884       11      0.00285  0.00285  0.51   74793     213   74688  4089433  54.68
CHE      1880-1884       12      0.00288  0.00287  0.50   74580     214   74473  4014746  53.83
CHE      1880-1884       13      0.00283  0.00282  0.51   74365     210   74262  3940272  52.99
CHE      1880-1884       14      0.00286  0.00286  0.51   74155     212   74052  3866011  52.13
CHE      1880-1884       15      0.00343  0.00343  0.51   73943     253   73820  3791959  51.28
CHE      1880-1884       16      0.00365  0.00365  0.51   73690     269   73560  3718139  50.46
CHE      1880-1884       17      0.00443  0.00442  0.51   73421     324   73262  3644579  49.64
CHE      1880-1884       18      0.00467  0.00465  0.51   73097     340   72931  3571317  48.86
CHE      1880-1884       19      0.00528  0.00527  0.51   72757     383   72569  3498386  48.08
CHE      1880-1884       20      0.00526  0.00525  0.50   72373     380   72184  3425818  47.34
CHE      1880-1884       21      0.00542  0.00540  0.51   71993     389   71803  3353633  46.58
CHE      1880-1884       22      0.00567  0.00566  0.50   71604     405   71404  3281830  45.83
CHE      1880-1884       23      0.00584  0.00582  0.51   71199     415   70995  3210426  45.09
CHE      1880-1884       24      0.00600  0.00599  0.51   70785     424   70578  3139431  44.35
CHE      1880-1884       25      0.00561  0.00560  0.51   70361     394   70169  3068853  43.62
CHE      1880-1884       26      0.00569  0.00567  0.51   69967     397   69771  2998683  42.86
CHE      1880-1884       27      0.00564  0.00562  0.50   69570     391   69376  2928912  42.10
CHE      1880-1884       28      0.00580  0.00579  0.51   69179     400   68984  2859536  41.34
CHE      1880-1884       29      0.00556  0.00554  0.50   68779     381   68589  2790552  40.57
CHE      1880-1884       30      0.00564  0.00562  0.52   68397     384   68211  2721964  39.80
CHE      1880-1884       31      0.00531  0.00529  0.50   68013     360   67831  2653752  39.02
CHE      1880-1884       32      0.00552  0.00551  0.51   67653     373   67470  2585921  38.22
CHE      1880-1884       33      0.00596  0.00594  0.52   67280     400   67087  2518452  37.43
CHE      1880-1884       34      0.00757  0.00754  0.48   66881     504   66618  2451364  36.65
CHE      1880-1884       35      0.00807  0.00804  0.49   66377     534   66102  2384746  35.93
CHE      1880-1884       36      0.00820  0.00817  0.48   65843     538   65565  2318644  35.21
CHE      1880-1884       37      0.00796  0.00792  0.49   65305     517   65043  2253078  34.50
CHE      1880-1884       38      0.00723  0.00721  0.48   64788     467   64547  2188035  33.77
CHE      1880-1884       39      0.00625  0.00623  0.51   64321     401   64124  2123488  33.01
CHE      1880-1884       40      0.00621  0.00619  0.50   63920     396   63723  2059364  32.22
CHE      1880-1884       41      0.00652  0.00650  0.51   63524     413   63322  1995641  31.42
CHE      1880-1884       42      0.00665  0.00662  0.51   63111     418   62905  1932319  30.62
CHE      1880-1884       43      0.00676  0.00674  0.51   62693     423   62487  1869414  29.82
CHE      1880-1884       44      0.00706  0.00704  0.51   62270     438   62055  1806927  29.02
CHE      1880-1884       45      0.00767  0.00764  0.51   61832     473   61602  1744872  28.22
CHE      1880-1884       46      0.00800  0.00797  0.50   61360     489   61117  1683270  27.43
CHE      1880-1884       47      0.00884  0.00880  0.51   60871     536   60607  1622153  26.65
CHE      1880-1884       48      0.00914  0.00910  0.51   60335     549   60066  1561546  25.88
CHE      1880-1884       49      0.00966  0.00961  0.51   59787     575   59503  1501480  25.11
CHE      1880-1884       50      0.01047  0.01041  0.51   59212     617   58908  1441977  24.35
CHE      1880-1884       51      0.01098  0.01092  0.51   58595     640   58280  1383069  23.60
CHE      1880-1884       52      0.01170  0.01164  0.51   57956     674   57622  1324789  22.86
CHE      1880-1884       53      0.01244  0.01236  0.52   57281     708   56938  1267167  22.12
CHE      1880-1884       54      0.01293  0.01285  0.50   56573     727   56213  1210229  21.39
CHE      1880-1884       55      0.01409  0.01399  0.51   55846     781   55463  1154016  20.66
CHE      1880-1884       56      0.01471  0.01460  0.51   55065     804   54671  1098553  19.95
CHE      1880-1884       57      0.01545  0.01533  0.50   54261     832   53848  1043881  19.24
CHE      1880-1884       58      0.01648  0.01635  0.50   53429     874   52997   990033  18.53
CHE      1880-1884       59      0.01781  0.01766  0.51   52555     928   52097   937036  17.83
CHE      1880-1884       60      0.01933  0.01915  0.51   51628     989   51142   884940  17.14
CHE      1880-1884       61      0.02078  0.02057  0.51   50639    1042   50125   833798  16.47
CHE      1880-1884       62      0.02184  0.02160  0.51   49597    1071   49067   783673  15.80
CHE      1880-1884       63      0.02415  0.02387  0.51   48526    1158   47958   734606  15.14
CHE      1880-1884       64      0.02642  0.02608  0.50   47367    1235   46755   686648  14.50
CHE      1880-1884       65      0.02839  0.02799  0.50   46132    1291   45486   639894  13.87
CHE      1880-1884       66      0.03045  0.03000  0.50   44840    1345   44174   594407  13.26
CHE      1880-1884       67      0.03270  0.03218  0.51   43495    1400   42805   550234  12.65
CHE      1880-1884       68      0.03639  0.03575  0.51   42096    1505   41355   507428  12.05
CHE      1880-1884       69      0.03807  0.03737  0.51   40591    1517   39841   466073  11.48
CHE      1880-1884       70      0.04261  0.04174  0.51   39074    1631   38271   426232  10.91
CHE      1880-1884       71      0.04509  0.04410  0.51   37443    1651   36627   387960  10.36
CHE      1880-1884       72      0.05048  0.04926  0.51   35792    1763   34926   351334   9.82
CHE      1880-1884       73      0.05415  0.05274  0.51   34029    1795   33144   316407   9.30
CHE      1880-1884       74      0.06014  0.05840  0.50   32234    1882   31301   283264   8.79
CHE      1880-1884       75      0.06503  0.06300  0.51   30352    1912   29406   251963   8.30
CHE      1880-1884       76      0.07242  0.06991  0.50   28439    1988   27452   222556   7.83
CHE      1880-1884       77      0.08145  0.07832  0.51   26451    2072   25434   195104   7.38
CHE      1880-1884       78      0.08873  0.08504  0.51   24380    2073   23364   169671   6.96
CHE      1880-1884       79      0.09618  0.09183  0.51   22307    2048   21296   146306   6.56
CHE      1880-1884       80      0.10528  0.10008  0.51   20258    2027   19258   125010   6.17
CHE      1880-1884       81      0.11845  0.11193  0.51   18231    2040   17227   105752   5.80
CHE      1880-1884       82      0.13011  0.12225  0.51   16190    1979   15213    88525   5.47
CHE      1880-1884       83      0.13986  0.13086  0.51   14211    1860   13297    73312   5.16
CHE      1880-1884       84      0.15176  0.14124  0.51   12351    1745   11496    60015   4.86
CHE      1880-1884       85      0.16329  0.15118  0.51   10607    1604    9820    48520   4.57
CHE      1880-1884       86      0.18364  0.16834  0.51    9003    1516    8253    38699   4.30
CHE      1880-1884       87      0.19059  0.17415  0.50    7488    1304    6842    30446   4.07
CHE      1880-1884       88      0.21642  0.19528  0.50    6184    1208    5580    23604   3.82
CHE      1880-1884       89      0.22760  0.20447  0.50    4976    1017    4470    18025   3.62
CHE      1880-1884       90      0.25427  0.22557  0.50    3959     893    3512    13554   3.42
CHE      1880-1884       91      0.25540  0.22644  0.50    3066     694    2718    10042   3.28
CHE      1880-1884       92      0.27356  0.24103  0.51    2372     572    2090     7324   3.09
CHE      1880-1884       93      0.29364  0.25591  0.50    1800     461    1569     5235   2.91
CHE      1880-1884       94      0.31687  0.27352  0.50    1339     366    1156     3666   2.74
CHE      1880-1884       95      0.34302  0.29274  0.50     973     285     830     2510   2.58
CHE      1880-1884       96      0.37037  0.31237  0.50     688     215     580     1680   2.44
CHE      1880-1884       97      0.34879  0.29688  0.50     473     140     403     1100   2.32
CHE      1880-1884       98      0.41734  0.34593  0.51     333     115     276      697   2.09
CHE      1880-1884       99      0.46260  0.37778  0.51     218      82     178      421   1.93
CHE      1880-1884      100      0.57893  0.44464  0.48     135      60     104      243   1.80
CHE      1880-1884      101      0.49286  0.39550  0.50      75      30      60      139   1.85
CHE      1880-1884      102      0.56695  0.44681  0.53      45      20      36       79   1.74
CHE      1880-1884      103      0.58936  0.45192  0.48      25      11      19       43   1.71
CHE      1880-1884      104      0.63085  0.49123  0.55      14       7      11       24   1.73
CHE      1880-1884      105      0.54511  0.41379  0.42       7       3       5       13   1.86
CHE      1880-1884      106      0.41830  0.35294  0.56       4       1       3        8   1.88
CHE      1880-1884      107      0.46113  0.36364  0.42       3       1       2        4   1.61
CHE      1880-1884      108      0.56213  0.42857  0.45       2       1       1        2   1.29
CHE      1880-1884      109      0.66540  0.50000  0.50       1       0       1        1   0.92
CHE      1880-1884      110+     2.98196  1.00000  0.34       0       0       0        0   0.34
CHE      1885-1889        0      0.18259  0.16205  0.31  100000   16205   88750  5122800  51.23
CHE      1885-1889        1      0.03233  0.03180  0.49   83795    2665   82438  5034050  60.08
CHE      1885-1889        2      0.01521  0.01510  0.51   81130    1225   80525  4951612  61.03
CHE      1885-1889        3      0.01116  0.01110  0.51   79905     887   79472  4871086  60.96
CHE      1885-1889        4      0.00858  0.00855  0.51   79018     675   78686  4791614  60.64
CHE      1885-1889        5      0.00702  0.00700  0.50   78343     548   78071  4712928  60.16
CHE      1885-1889        6      0.00521  0.00519  0.51   77795     404   77597  4634857  59.58
CHE      1885-1889        7      0.00422  0.00421  0.51   77391     326   77232  4557260  58.89
CHE      1885-1889        8      0.00359  0.00359  0.51   77065     277   76931  4480028  58.13
CHE      1885-1889        9      0.00300  0.00299  0.51   76789     230   76675  4403097  57.34
CHE      1885-1889       10      0.00268  0.00267  0.50   76559     205   76457  4326422  56.51
CHE      1885-1889       11      0.00262  0.00261  0.51   76354     200   76256  4249965  55.66
CHE      1885-1889       12      0.00236  0.00235  0.52   76155     179   76068  4173709  54.81
CHE      1885-1889       13      0.00241  0.00241  0.52   75975     183   75888  4097641  53.93
CHE      1885-1889       14      0.00282  0.00282  0.52   75792     214   75689  4021753  53.06
CHE      1885-1889       15      0.00339  0.00338  0.51   75579     256   75454  3946063  52.21
CHE      1885-1889       16      0.00400  0.00399  0.51   75323     300   75177  3870610  51.39
CHE      1885-1889       17      0.00476  0.00475  0.51   75023     356   74849  3795433  50.59
CHE      1885-1889       18      0.00492  0.00491  0.51   74666     367   74488  3720583  49.83
CHE      1885-1889       19      0.00518  0.00517  0.52   74300     384   74115  3646095  49.07
CHE      1885-1889       20      0.00521  0.00519  0.52   73916     384   73731  3571980  48.33
CHE      1885-1889       21      0.00534  0.00533  0.51   73532     392   73340  3498249  47.57
CHE      1885-1889       22      0.00533  0.00531  0.51   73140     389   72950  3424909  46.83
CHE      1885-1889       23      0.00528  0.00526  0.51   72752     383   72564  3351958  46.07
CHE      1885-1889       24      0.00546  0.00545  0.52   72369     394   72178  3279394  45.32
CHE      1885-1889       25      0.00530  0.00529  0.50   71974     381   71785  3207216  44.56
CHE      1885-1889       26      0.00505  0.00503  0.51   71594     360   71417  3135431  43.79
CHE      1885-1889       27      0.00464  0.00463  0.52   71233     330   71074  3064014  43.01
CHE      1885-1889       28      0.00563  0.00562  0.53   70904     398   70715  2992940  42.21
CHE      1885-1889       29      0.00780  0.00777  0.47   70505     548   70215  2922225  41.45
CHE      1885-1889       30      0.00818  0.00815  0.48   69958     570   69660  2852010  40.77
CHE      1885-1889       31      0.00824  0.00821  0.48   69388     570   69092  2782349  40.10
CHE      1885-1889       32      0.00796  0.00792  0.48   68818     545   68535  2713258  39.43
CHE      1885-1889       33      0.00771  0.00768  0.47   68273     524   67996  2644722  38.74
CHE      1885-1889       34      0.00551  0.00549  0.52   67749     372   67569  2576726  38.03
CHE      1885-1889       35      0.00509  0.00508  0.51   67377     342   67208  2509157  37.24
CHE      1885-1889       36      0.00511  0.00510  0.51   67035     342   66868  2441949  36.43
CHE      1885-1889       37      0.00525  0.00523  0.51   66693     349   66524  2375081  35.61
CHE      1885-1889       38      0.00535  0.00534  0.51   66344     354   66170  2308558  34.80
CHE      1885-1889       39      0.00550  0.00549  0.51   65990     362   65813  2242387  33.98
CHE      1885-1889       40      0.00565  0.00563  0.51   65627     369   65446  2176574  33.17
CHE      1885-1889       41      0.00579  0.00577  0.52   65258     376   65076  2111128  32.35
CHE      1885-1889       42      0.00609  0.00607  0.51   64882     394   64687  2046052  31.54
CHE      1885-1889       43      0.00662  0.00660  0.52   64488     426   64281  1981365  30.72
CHE      1885-1889       44      0.00662  0.00660  0.51   64062     423   63854  1917083  29.93
CHE      1885-1889       45      0.00711  0.00708  0.51   63639     451   63416  1853229  29.12
CHE      1885-1889       46      0.00710  0.00708  0.50   63188     447   62966  1789813  28.33
CHE      1885-1889       47      0.00792  0.00789  0.51   62741     495   62496  1726847  27.52
CHE      1885-1889       48      0.00784  0.00781  0.50   62246     486   62005  1664351  26.74
CHE      1885-1889       49      0.00838  0.00835  0.51   61760     515   61506  1602346  25.94
CHE      1885-1889       50      0.00926  0.00922  0.51   61245     564   60966  1540840  25.16
CHE      1885-1889       51      0.00957  0.00953  0.51   60680     578   60397  1479875  24.39
CHE      1885-1889       52      0.01045  0.01040  0.50   60102     625   59792  1419477  23.62
CHE      1885-1889       53      0.01080  0.01074  0.51   59477     639   59161  1359685  22.86
CHE      1885-1889       54      0.01128  0.01122  0.51   58838     660   58513  1300524  22.10
CHE      1885-1889       55      0.01242  0.01235  0.50   58178     718   57821  1242011  21.35
CHE      1885-1889       56      0.01295  0.01287  0.50   57460     740   57091  1184190  20.61
CHE      1885-1889       57      0.01379  0.01369  0.50   56720     777   56336  1127098  19.87
CHE      1885-1889       58      0.01565  0.01554  0.51   55944     869   55520  1070763  19.14
CHE      1885-1889       59      0.01659  0.01645  0.50   55075     906   54625  1015243  18.43
CHE      1885-1889       60      0.01747  0.01732  0.51   54168     938   53710   960618  17.73
CHE      1885-1889       61      0.01897  0.01879  0.51   53230    1000   52736   906909  17.04
CHE      1885-1889       62      0.01987  0.01967  0.50   52230    1027   51713   854172  16.35
CHE      1885-1889       63      0.02169  0.02146  0.51   51202    1099   50660   802459  15.67
CHE      1885-1889       64      0.02319  0.02292  0.50   50103    1149   49534   751799  15.00
CHE      1885-1889       65      0.02575  0.02543  0.51   48955    1245   48342   702264  14.35
CHE      1885-1889       66      0.02851  0.02812  0.51   47710    1341   47047   653922  13.71
CHE      1885-1889       67      0.03038  0.02994  0.51   46369    1388   45689   606875  13.09
CHE      1885-1889       68      0.03339  0.03286  0.51   44981    1478   44257   561187  12.48
CHE      1885-1889       69      0.03669  0.03604  0.50   43503    1568   42724   516930  11.88
CHE      1885-1889       70      0.03908  0.03834  0.51   41935    1608   41141   474206  11.31
CHE      1885-1889       71      0.04165  0.04081  0.50   40327    1646   39510   433065  10.74
CHE      1885-1889       72      0.04721  0.04614  0.51   38681    1785   37803   393555  10.17
CHE      1885-1889       73      0.05109  0.04984  0.51   36897    1839   35992   355752   9.64
CHE      1885-1889       74      0.05753  0.05594  0.51   35058    1961   34088   319759   9.12
CHE      1885-1889       75      0.06157  0.05976  0.51   33097    1978   32124   285672   8.63
CHE      1885-1889       76      0.07038  0.06803  0.51   31119    2117   30078   253548   8.15
CHE      1885-1889       77      0.07672  0.07394  0.51   29002    2144   27950   223470   7.71
CHE      1885-1889       78      0.08304  0.07975  0.50   26858    2142   25794   195520   7.28
CHE      1885-1889       79      0.09283  0.08876  0.51   24716    2194   23632   169726   6.87
CHE      1885-1889       80      0.09949  0.09481  0.50   22522    2135   21464   146094   6.49
CHE      1885-1889       81      0.11023  0.10455  0.51   20387    2131   19336   124630   6.11
CHE      1885-1889       82      0.12213  0.11516  0.50   18255    2102   17213   105295   5.77
CHE      1885-1889       83      0.12976  0.12189  0.50   16153    1969   15173    88081   5.45
CHE      1885-1889       84      0.14268  0.13329  0.51   14184    1891   13251    72909   5.14
CHE      1885-1889       85      0.15477  0.14370  0.50   12294    1767   11415    59658   4.85
CHE      1885-1889       86      0.16666  0.15391  0.50   10527    1620    9722    48243   4.58
CHE      1885-1889       87      0.17612  0.16197  0.50    8907    1443    8191    38521   4.32
CHE      1885-1889       88      0.19135  0.17469  0.50    7464    1304    6814    30330   4.06
CHE      1885-1889       89      0.20498  0.18602  0.50    6160    1146    5590    23516   3.82
CHE      1885-1889       90      0.22542  0.20278  0.50    5014    1017    4511    17925   3.57
CHE      1885-1889       91      0.24622  0.21934  0.50    3997     877    3561    13415   3.36
CHE      1885-1889       92      0.26284  0.23256  0.50    3121     726    2761     9854   3.16
CHE      1885-1889       93      0.28767  0.25157  0.50    2395     602    2094     7093   2.96
CHE      1885-1889       94      0.31641  0.27313  0.50    1792     490    1547     4998   2.79
CHE      1885-1889       95      0.33155  0.28455  0.50    1303     371    1118     3451   2.65
CHE      1885-1889       96      0.34822  0.29744  0.51     932     277     796     2333   2.50
CHE      1885-1889       97      0.37414  0.31518  0.50     655     206     552     1537   2.35
CHE      1885-1889       98      0.40823  0.33790  0.49     448     152     371      985   2.20
CHE      1885-1889       99      0.45631  0.37034  0.49     297     110     241      614   2.07
CHE      1885-1889      100      0.48824  0.38947  0.48     187      73     149      373   1.99
CHE      1885-1889      101      0.45559  0.37284  0.51     114      43      93      224   1.96
CHE      1885-1889      102      0.52419  0.41237  0.48      72      30      56      130   1.82
CHE      1885-1889      103      0.43928  0.36257  0.52      42      15      35       74   1.76
CHE      1885-1889      104      0.72685  0.53211  0.50      27      14      20       39   1.46
CHE      1885-1889      105      0.59418  0.45098  0.47      13       6      10       20   1.56
CHE      1885-1889      106      0.60860  0.46429  0.49       7       3       5       10   1.47
CHE      1885-1889      107      0.56667  0.46667  0.62       4       2       3        5   1.31
CHE      1885-1889      108      0.99858  0.62500  0.40       2       1       1        2   0.92
CHE      1885-1889      109      0.99764  0.66667  0.50       1       0       0        1   0.78
CHE      1885-1889      110+     2.99146  1.00000  0.33       0       0       0        0   0.33
CHE      1890-1894        0      0.17329  0.15468  0.31  100000   15468   89260  5354815  53.55
