Life tables (cohort 5x10), Females 	Last modified: 05 Aug 2025; Methods Protocol: v6 (2017) 

PopName    Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
FRACNP   1920-1929     65-69     0.01000  0.04884  2.63   74081    3618  361836  1621906  21.89
FRACNP   1920-1929     70-74     0.01528  0.07376  2.66   70463    5197  340177  1260070  17.88
FRACNP   1920-1929     75-79     0.02493  0.11781  2.66   65266    7689  308367   919893  14.09
FRACNP   1920-1929     80-84     0.04371  0.19816  2.65   57577   11409  261045   611526  10.62
FRACNP   1920-1929     85-89     0.08045  0.33720  2.60   46167   15567  193501   350481   7.59
FRACNP   1920-1929     90-94     0.15174  0.54700  2.45   30600   16738  110310   156980   5.13
FRACNP   1920-1929     95-99     0.26815  0.76049  2.15   13862   10542   39313    46670   3.37
FRACNP   1920-1929    100-104    0.42358  0.89677  1.79    3320    2977    7029     7358   2.22
FRACNP   1920-1929    105-109    1.04186  0.98928  0.91     343     339     325      329   0.96
FRACNP   1920-1929    110+       1.13198  1.00000  0.88       4       4       3        3   0.88
FRACNP   1930-1932        0      0.07438  0.07077  0.31  100000    7077   95146  7434049  74.34
FRACNP   1930-1932      1-4      0.00651  0.02558  1.25   92923    2377  365169  7338903  78.98
FRACNP   1930-1932      5-9      0.00161  0.00803  2.27   90547     727  450751  6973734  77.02
FRACNP   1930-1932     10-14     0.00139  0.00691  2.55   89820     621  447578  6522983  72.62
FRACNP   1930-1932     15-19     0.00112  0.00558  2.44   89199     497  444719  6075405  68.11
FRACNP   1930-1932     20-24     0.00090  0.00447  2.40   88701     396  442477  5630686  63.48
FRACNP   1930-1932     25-29     0.00088  0.00441  2.50   88305     390  440553  5188209  58.75
FRACNP   1930-1932     30-34     0.00105  0.00524  2.57   87916     460  438458  4747656  54.00
FRACNP   1930-1932     35-39     0.00145  0.00723  2.63   87455     632  435776  4309198  49.27
FRACNP   1930-1932     40-44     0.00202  0.01004  2.63   86823     872  432048  3873422  44.61
FRACNP   1930-1932     45-49     0.00276  0.01371  2.61   85951    1179  426936  3441374  40.04
FRACNP   1930-1932     50-54     0.00370  0.01833  2.61   84772    1554  420143  3014437  35.56
FRACNP   1930-1932     55-59     0.00474  0.02341  2.61   83219    1948  411434  2594295  31.17
FRACNP   1930-1932     60-64     0.00624  0.03076  2.62   81270    2500  400400  2182860  26.86
FRACNP   1930-1932     65-69     0.00891  0.04362  2.62   78770    3436  385677  1782460  22.63
FRACNP   1930-1932     70-74     0.01312  0.06360  2.63   75334    4791  365317  1396783  18.54
FRACNP   1930-1932     75-79     0.02074  0.09893  2.67   70543    6979  336481  1031467  14.62
FRACNP   1930-1932     80-84     0.03851  0.17676  2.68   63564   11236  291791   694985  10.93
FRACNP   1930-1932     85-89     0.07653  0.32431  2.65   52328   16971  221742   403194   7.71
FRACNP   1930-1932     90-94     0.15165  0.54655  2.45   35358   19325  127429   181452   5.13
FRACNP   1930-1932     95-99     0.26791  0.76015  2.15   16033   12187   45491    54023   3.37
FRACNP   1930-1932    100-104    0.42299  0.89653  1.79    3846    3448    8151     8532   2.22
FRACNP   1930-1932    105-109    1.04186  0.98928  0.91     398     394     378      382   0.96
FRACNP   1930-1932    110+       1.13198  1.00000  0.88       4       4       4        4   0.88
FRATNP   1816-1819        0      0.18897  0.16729  0.31  100000   16729   88526  3977085  39.77
FRATNP   1816-1819      1-4      0.03804  0.13887  1.49   83271   11564  304032  3888560  46.70
FRATNP   1816-1819      5-9      0.01221  0.05901  2.17   71707    4231  346559  3584528  49.99
FRATNP   1816-1819     10-14     0.00598  0.02944  2.41   67476    1986  332242  3237969  47.99
FRATNP   1816-1819     15-19     0.00751  0.03686  2.57   65489    2414  321592  2905727  44.37
FRATNP   1816-1819     20-24     0.00919  0.04495  2.53   63075    2835  308378  2584135  40.97
FRATNP   1816-1819     25-29     0.00957  0.04672  2.53   60240    2815  294237  2275758  37.78
FRATNP   1816-1819     30-34     0.01061  0.05165  2.46   57425    2966  279579  1981521  34.51
FRATNP   1816-1819     35-39     0.01149  0.05583  2.48   54459    3040  264634  1701941  31.25
FRATNP   1816-1819     40-44     0.01130  0.05494  2.46   51419    2825  249927  1437307  27.95
FRATNP   1816-1819     45-49     0.01233  0.05989  2.58   48594    2910  235930  1187380  24.43
FRATNP   1816-1819     50-54     0.01781  0.08539  2.60   45684    3901  219058   951449  20.83
FRATNP   1816-1819     55-59     0.02100  0.09993  2.59   41783    4176  198866   732391  17.53
FRATNP   1816-1819     60-64     0.03189  0.14807  2.59   37607    5569  174637   533525  14.19
FRATNP   1816-1819     65-69     0.04623  0.20802  2.60   32039    6665  144175   358888  11.20
FRATNP   1816-1819     70-74     0.07856  0.33012  2.58   25374    8377  106621   214713   8.46
FRATNP   1816-1819     75-79     0.12097  0.45936  2.38   16998    7808   64545   108092   6.36
FRATNP   1816-1819     80-84     0.17967  0.60587  2.31    9190    5568   30988    43547   4.74
FRATNP   1816-1819     85-89     0.26808  0.75499  2.11    3622    2735   10200    12560   3.47
FRATNP   1816-1819     90-94     0.36044  0.84911  1.89     887     754    2091     2359   2.66
FRATNP   1816-1819     95-99     0.48561  0.93328  1.70     134     125     257      269   2.01
FRATNP   1816-1819    100-104    0.78721  1.00000  1.27       9       9      11       11   1.27
FRATNP   1816-1819    105-109         .       .    .       0       0       0        0      .
FRATNP   1816-1819    110+             .        .    .       0       0       0        0      .
FRATNP   1820-1829        0      0.19319  0.17059  0.31  100000   17059   88300  3966887  39.67
FRATNP   1820-1829      1-4      0.03811  0.13922  1.51   82941   11547  303005  3878588  46.76
FRATNP   1820-1829      5-9      0.01210  0.05846  2.12   71394    4174  344937  3575583  50.08
FRATNP   1820-1829     10-14     0.00615  0.03026  2.41   67221    2034  330844  3230646  48.06
FRATNP   1820-1829     15-19     0.00753  0.03698  2.64   65187    2411  320233  2899802  44.48
FRATNP   1820-1829     20-24     0.00946  0.04624  2.53   62776    2903  306719  2579569  41.09
FRATNP   1820-1829     25-29     0.01026  0.05001  2.49   59873    2994  291846  2272850  37.96
FRATNP   1820-1829     30-34     0.01031  0.05025  2.49   56879    2858  277212  1981004  34.83
FRATNP   1820-1829     35-39     0.01017  0.04960  2.50   54021    2680  263412  1703791  31.54
FRATNP   1820-1829     40-44     0.01188  0.05774  2.56   51341    2964  249470  1440379  28.06
FRATNP   1820-1829     45-49     0.01333  0.06452  2.54   48377    3121  234221  1190910  24.62
FRATNP   1820-1829     50-54     0.01571  0.07562  2.54   45256    3422  217867   956689  21.14
FRATNP   1820-1829     55-59     0.02037  0.09713  2.61   41834    4063  199470   738822  17.66
FRATNP   1820-1829     60-64     0.03202  0.14877  2.62   37770    5619  175503   539352  14.28
FRATNP   1820-1829     65-69     0.04760  0.21338  2.58   32151    6860  144133   363849  11.32
FRATNP   1820-1829     70-74     0.07479  0.31538  2.52   25291    7976  106645   219715   8.69
FRATNP   1820-1829     75-79     0.11580  0.44730  2.46   17314    7745   66880   113071   6.53
FRATNP   1820-1829     80-84     0.17557  0.59656  2.31    9570    5709   32516    46191   4.83
FRATNP   1820-1829     85-89     0.25950  0.74440  2.14    3861    2874   11075    13674   3.54
FRATNP   1820-1829     90-94     0.36497  0.85635  1.90     987     845    2315     2599   2.63
FRATNP   1820-1829     95-99     0.48759  0.92802  1.66     142     132     270      284   2.00
FRATNP   1820-1829    100-104    0.73589  0.99849  1.35      10      10      14       14   1.36
FRATNP   1820-1829    105-109    1.06364  1.00000  0.94       0       0       0        0   0.94
FRATNP   1820-1829    110+             .        .    .       0       0       0        0      .
FRATNP   1830-1839        0      0.17849  0.15902  0.31  100000   15902   89093  4106024  41.06
FRATNP   1830-1839      1-4      0.03637  0.13329  1.48   84098   11210  308189  4016931  47.76
FRATNP   1830-1839      5-9      0.01027  0.04989  2.14   72888    3636  354025  3708743  50.88
FRATNP   1830-1839     10-14     0.00597  0.02938  2.47   69252    2035  341107  3354718  48.44
FRATNP   1830-1839     15-19     0.00797  0.03911  2.63   67217    2629  329859  3013610  44.83
FRATNP   1830-1839     20-24     0.00974  0.04754  2.51   64588    3071  315287  2683752  41.55
FRATNP   1830-1839     25-29     0.00948  0.04630  2.49   61517    2848  300426  2368465  38.50
FRATNP   1830-1839     30-34     0.01048  0.05110  2.54   58669    2998  285978  2068039  35.25
FRATNP   1830-1839     35-39     0.01100  0.05353  2.50   55671    2980  270894  1782061  32.01
FRATNP   1830-1839     40-44     0.01080  0.05257  2.48   52691    2770  256476  1511168  28.68
FRATNP   1830-1839     45-49     0.01222  0.05934  2.56   49921    2962  242367  1254691  25.13
FRATNP   1830-1839     50-54     0.01525  0.07351  2.56   46959    3452  226376  1012324  21.56
FRATNP   1830-1839     55-59     0.01948  0.09306  2.62   43507    4049  207882   785948  18.06
FRATNP   1830-1839     60-64     0.02984  0.13912  2.58   39458    5489  183991   578066  14.65
FRATNP   1830-1839     65-69     0.04457  0.20128  2.59   33969    6837  153388   394075  11.60
FRATNP   1830-1839     70-74     0.07145  0.30396  2.55   27132    8247  115425   240687   8.87
FRATNP   1830-1839     75-79     0.11341  0.44016  2.46   18885    8312   73291   125262   6.63
FRATNP   1830-1839     80-84     0.17184  0.58920  2.33   10572    6229   36251    51971   4.92
FRATNP   1830-1839     85-89     0.25243  0.73338  2.14    4343    3185   12618    15720   3.62
FRATNP   1830-1839     90-94     0.35758  0.85082  1.92    1158     985    2755     3102   2.68
FRATNP   1830-1839     95-99     0.48656  0.93174  1.69     173     161     331      347   2.01
FRATNP   1830-1839    100-104    0.73799  0.99181  1.31      12      12      16       16   1.36
FRATNP   1830-1839    105-109    0.36330  0.78649  1.40       0       0       0        0   2.45
FRATNP   1830-1839    110+       0.75000  1.00000  1.33       0       0       0        0   1.33
FRATNP   1840-1849        0      0.16167  0.14553  0.31  100000   14553   90018  4252929  42.53
FRATNP   1840-1849      1-4      0.03386  0.12481  1.49   85447   10664  314994  4162911  48.72
FRATNP   1840-1849      5-9      0.01012  0.04917  2.15   74782    3677  363426  3847917  51.46
FRATNP   1840-1849     10-14     0.00636  0.03131  2.51   71105    2226  349973  3484492  49.00
FRATNP   1840-1849     15-19     0.00756  0.03712  2.58   68879    2557  338195  3134519  45.51
FRATNP   1840-1849     20-24     0.00973  0.04751  2.58   66322    3151  323970  2796324  42.16
FRATNP   1840-1849     25-29     0.01021  0.04976  2.48   63171    3143  307949  2472354  39.14
FRATNP   1840-1849     30-34     0.00979  0.04777  2.46   60028    2867  292845  2164405  36.06
FRATNP   1840-1849     35-39     0.00988  0.04820  2.50   57160    2755  278917  1871559  32.74
FRATNP   1840-1849     40-44     0.01063  0.05179  2.51   54405    2818  265013  1592642  29.27
FRATNP   1840-1849     45-49     0.01133  0.05511  2.53   51587    2843  250905  1327629  25.74
FRATNP   1840-1849     50-54     0.01390  0.06724  2.56   48744    3278  235726  1076724  22.09
FRATNP   1840-1849     55-59     0.01892  0.09051  2.61   45467    4115  217496   840998  18.50
FRATNP   1840-1849     60-64     0.02800  0.13120  2.60   41351    5425  193750   623502  15.08
FRATNP   1840-1849     65-69     0.04280  0.19407  2.60   35926    6972  162891   429752  11.96
FRATNP   1840-1849     70-74     0.06769  0.29032  2.55   28954    8406  124175   266862   9.22
FRATNP   1840-1849     75-79     0.10551  0.41667  2.48   20548    8562   81144   142686   6.94
FRATNP   1840-1849     80-84     0.16172  0.56632  2.35   11986    6788   41973    61543   5.13
FRATNP   1840-1849     85-89     0.23850  0.71195  2.17    5198    3701   15517    19570   3.76
FRATNP   1840-1849     90-94     0.35233  0.85011  1.96    1497    1273    3613     4052   2.71
FRATNP   1840-1849     95-99     0.50255  0.93099  1.62     224     209     416      439   1.96
FRATNP   1840-1849    100-104    0.64961  0.96759  1.37      15      15      23       24   1.53
FRATNP   1840-1849    105-109    0.76811  1.00000  1.30       1       1       1        1   1.30
FRATNP   1840-1849    110+             .        .    .       0       0       0        0      .
FRATNP   1850-1859        0      0.17503  0.15627  0.31  100000   15627   89282  4296252  42.96
FRATNP   1850-1859      1-4      0.03594  0.13188  1.49   84373   11127  309609  4206971  49.86
FRATNP   1850-1859      5-9      0.00867  0.04224  1.99   73246    3094  356909  3897362  53.21
FRATNP   1850-1859     10-14     0.00548  0.02703  2.62   70152    1896  346247  3540452  50.47
FRATNP   1850-1859     15-19     0.00761  0.03737  2.62   68256    2551  335223  3194206  46.80
FRATNP   1850-1859     20-24     0.00877  0.04292  2.48   65705    2820  321432  2858983  43.51
FRATNP   1850-1859     25-29     0.00894  0.04373  2.50   62885    2750  307547  2537551  40.35
FRATNP   1850-1859     30-34     0.00904  0.04419  2.48   60136    2657  293991  2230004  37.08
FRATNP   1850-1859     35-39     0.00887  0.04336  2.49   57478    2492  281137  1936013  33.68
FRATNP   1850-1859     40-44     0.00941  0.04596  2.50   54986    2527  268609  1654876  30.10
FRATNP   1850-1859     45-49     0.01081  0.05264  2.56   52459    2761  255570  1386268  26.43
FRATNP   1850-1859     50-54     0.01349  0.06533  2.58   49698    3247  240621  1130698  22.75
FRATNP   1850-1859     55-59     0.01794  0.08600  2.61   46451    3995  222713   890077  19.16
FRATNP   1850-1859     60-64     0.02592  0.12203  2.61   42456    5181  199897   667364  15.72
FRATNP   1850-1859     65-69     0.03884  0.17764  2.60   37275    6622  170477   467468  12.54
FRATNP   1850-1859     70-74     0.06112  0.26617  2.58   30654    8159  133499   296991   9.69
FRATNP   1850-1859     75-79     0.09616  0.38743  2.49   22495    8715   90627   163492   7.27
FRATNP   1850-1859     80-84     0.15272  0.54674  2.40   13780    7534   49332    72865   5.29
FRATNP   1850-1859     85-89     0.24331  0.72085  2.17    6246    4502   18504    23533   3.77
FRATNP   1850-1859     90-94     0.33149  0.82512  1.96    1744    1439    4340     5029   2.88
FRATNP   1850-1859     95-99     0.42549  0.89278  1.75     305     272     640      689   2.26
FRATNP   1850-1859    100-104    0.65613  0.96328  1.33      33      31      48       50   1.51
FRATNP   1850-1859    105-109    0.79677  1.00000  1.26       1       1       2        2   1.26
FRATNP   1850-1859    110+             .        .    .       0       0       0        0      .
FRATNP   1860-1869        0      0.17998  0.16020  0.31  100000   16020   89012  4453028  44.53
FRATNP   1860-1869      1-4      0.03326  0.12281  1.49   83980   10313  310056  4364016  51.97
FRATNP   1860-1869      5-9      0.00800  0.03906  2.04   73667    2877  359826  4053960  55.03
FRATNP   1860-1869     10-14     0.00461  0.02278  2.53   70789    1612  349969  3694134  52.18
FRATNP   1860-1869     15-19     0.00645  0.03177  2.63   69177    2198  340674  3344165  48.34
